lead_id,provider_id,q,distance_km,urgency,zone,reason
L02041,P0033,0.37719500755600316,0.0,none,Z28,"q=0.38, 0.0km"
L02072,P0073,0.7862789820052098,0.0,none,Z01,"q=0.79, 0.0km"
L02072,P0118,0.6882682418634153,0.0,none,Z01,"q=0.69, 0.0km"
L02072,P0213,0.5479603598742961,1.4142135623730951,none,Z01,"q=0.55, 1.4km"
L02075,P0110,0.48212455369121276,3.1622776601683795,none,Z11,"q=0.48, 3.2km"
L02075,P0074,0.47044742106692095,2.23606797749979,none,Z11,"q=0.47, 2.2km"
L02075,P0120,0.44463192398206786,3.0,none,Z11,"q=0.44, 3.0km"
L02095,P0056,0.6086952751754133,3.605551275463989,none,Z20,"q=0.61, 3.6km"
L02095,P0066,0.5404019424985945,2.23606797749979,none,Z20,"q=0.54, 2.2km"
L02095,P0164,0.48833484104534153,2.23606797749979,none,Z20,"q=0.49, 2.2km"
L02099,P0091,0.7687799646989742,0.0,none,Z24,"q=0.77, 0.0km"
L02099,P0015,0.5821975999915738,4.0,none,Z24,"q=0.58, 4.0km"
L02099,P0089,0.3468942421476817,5.0,none,Z24,"q=0.35, 5.0km"
L02118,P0174,0.8407241799224465,0.0,deadline,Z21,"q=0.84, 0.0km, priority lead"
L02118,P0123,0.7498864122038705,2.8284271247461903,deadline,Z21,"q=0.75, 2.8km, priority lead"
L02118,P0030,0.6483363205225262,3.0,deadline,Z21,"q=0.65, 3.0km, priority lead"
L02146,P0137,0.8048977966527585,4.123105625617661,emergency,Z11,"q=0.80, 4.1km, priority lead"
L02146,P0006,0.7933522531981616,0.0,emergency,Z11,"q=0.79, 0.0km, priority lead"
L02146,P0189,0.7501198315437114,2.23606797749979,emergency,Z11,"q=0.75, 2.2km, priority lead"
L02160,P0064,0.7562442378405297,0.0,emergency,Z01,"q=0.76, 0.0km, priority lead"
L02160,P0130,0.6836438183565076,1.4142135623730951,emergency,Z01,"q=0.68, 1.4km, priority lead"
L02160,P0163,0.6759758736980753,2.23606797749979,emergency,Z01,"q=0.68, 2.2km, priority lead"
L02200,P0067,0.7000568275162115,2.23606797749979,none,Z06,"q=0.70, 2.2km"
L02200,P0041,0.6691958553359321,2.0,none,Z06,"q=0.67, 2.0km"
L02200,P0111,0.6418836935607665,3.1622776601683795,none,Z06,"q=0.64, 3.2km"
L02227,P0037,0.6270877482254346,0.0,none,Z23,"q=0.63, 0.0km"
L02227,P0203,0.6144898552789911,0.0,none,Z23,"q=0.61, 0.0km"
L02227,P0059,0.49182348056799025,4.0,none,Z23,"q=0.49, 4.0km"
L02231,P0091,0.6745641812367853,0.0,none,Z24,"q=0.67, 0.0km"
L02231,P0165,0.3369360728667209,4.0,none,Z24,"q=0.34, 4.0km"
L02231,P0024,0.27976627246536384,4.0,none,Z24,"q=0.28, 4.0km"
L02246,P0102,0.7188364117094074,3.1622776601683795,none,Z18,"q=0.72, 3.2km"
L02246,P0152,0.5000142549747546,0.0,none,Z18,"q=0.50, 0.0km"
L02246,P0052,0.4574999014116554,4.123105625617661,none,Z18,"q=0.46, 4.1km"
L02259,P0183,0.4431357649711172,4.123105625617661,none,Z29,"q=0.44, 4.1km"
L02259,P0199,0.41220377949498194,4.123105625617661,none,Z29,"q=0.41, 4.1km"
L02259,P0010,0.3502221210002032,4.47213595499958,none,Z29,"q=0.35, 4.5km"
L02265,P0218,0.822550904210093,0.0,deadline,Z18,"q=0.82, 0.0km, priority lead"
L02265,P0021,0.7724478573815822,0.0,deadline,Z18,"q=0.77, 0.0km, priority lead"
L02265,P0184,0.7483839544461324,0.0,deadline,Z18,"q=0.75, 0.0km, priority lead"
L02291,P0187,0.6220421717788092,3.0,deadline,Z22,"q=0.62, 3.0km, priority lead"
L02291,P0026,0.2599513865889408,5.385164807134504,deadline,Z22,"q=0.26, 5.4km, priority lead"
L02306,P0172,0.8343121580927783,0.0,deadline,Z01,"q=0.83, 0.0km, priority lead"
L02306,P0035,0.8327231013664739,0.0,deadline,Z01,"q=0.83, 0.0km, priority lead"
L02306,P0118,0.7879324363484621,0.0,deadline,Z01,"q=0.79, 0.0km, priority lead"
L02316,P0081,0.7460919863054204,0.0,none,Z07,"q=0.75, 0.0km"
L02316,P0086,0.723835350108096,0.0,none,Z07,"q=0.72, 0.0km"
L02316,P0196,0.6062067657862952,0.0,none,Z07,"q=0.61, 0.0km"
L02360,P0093,0.708859738459669,0.0,none,Z10,"q=0.71, 0.0km"
L02360,P0065,0.6875717322686408,5.0,none,Z10,"q=0.69, 5.0km"
L02360,P0168,0.6382145581234063,5.830951894845301,none,Z10,"q=0.64, 5.8km"
L02363,P0062,0.8010097002010841,0.0,deadline,Z15,"q=0.80, 0.0km, priority lead"
L02363,P0000,0.7808902322715429,0.0,deadline,Z15,"q=0.78, 0.0km, priority lead"
L02363,P0153,0.7418097583981557,0.0,deadline,Z15,"q=0.74, 0.0km, priority lead"
L02387,P0056,0.7974431748936415,2.23606797749979,deadline,Z06,"q=0.80, 2.2km, priority lead"
L02387,P0066,0.7053057280896725,2.23606797749979,deadline,Z06,"q=0.71, 2.2km, priority lead"
L02387,P0164,0.6364515231244052,2.23606797749979,deadline,Z06,"q=0.64, 2.2km, priority lead"
L02403,P0055,0.6957820504575474,0.0,none,Z17,"q=0.70, 0.0km"
L02403,P0088,0.5792151397788194,0.0,none,Z17,"q=0.58, 0.0km"
L02403,P0167,0.554474490192101,0.0,none,Z17,"q=0.55, 0.0km"
L02422,P0050,0.7987534712411584,2.0,emergency,Z08,"q=0.80, 2.0km, priority lead"
L02422,P0025,0.7475212777521957,0.0,emergency,Z08,"q=0.75, 0.0km, priority lead"
L02422,P0009,0.6441116338563676,4.123105625617661,emergency,Z08,"q=0.64, 4.1km, priority lead"
L02435,P0027,0.7832388844596927,0.0,deadline,Z28,"q=0.78, 0.0km, priority lead"
L02435,P0198,0.6183463322973758,0.0,deadline,Z28,"q=0.62, 0.0km, priority lead"
L02435,P0071,0.6007110435066594,2.8284271247461903,deadline,Z28,"q=0.60, 2.8km, priority lead"
L02448,P0188,0.431271942158596,6.324555320336759,none,Z25,"q=0.43, 6.3km"
L02448,P0134,0.2909616527879067,0.0,none,Z25,"q=0.29, 0.0km"
L02448,P0112,0.2627452254902835,6.324555320336759,none,Z25,"q=0.26, 6.3km"
L02457,P0096,0.6482338720321739,0.0,none,Z19,"q=0.65, 0.0km"
L02457,P0212,0.624610650180421,0.0,none,Z19,"q=0.62, 0.0km"
L02457,P0125,0.4873441665561637,2.23606797749979,none,Z19,"q=0.49, 2.2km"
L02469,P0219,0.5596202630663103,0.0,none,Z25,"q=0.56, 0.0km"
L02469,P0209,0.3655547367949149,6.324555320336759,none,Z25,"q=0.37, 6.3km"
L02469,P0047,0.3164049641013345,6.324555320336759,none,Z25,"q=0.32, 6.3km"
L02504,P0180,0.5296702646662571,0.0,none,Z27,"q=0.53, 0.0km"
L02504,P0010,0.4275107651135377,0.0,none,Z27,"q=0.43, 0.0km"
L02504,P0001,0.3646624306979773,4.123105625617661,none,Z27,"q=0.36, 4.1km"
L02521,P0016,0.8613886245134781,0.0,deadline,Z25,"q=0.86, 0.0km, priority lead"
L02521,P0188,0.7403958897892996,6.324555320336759,deadline,Z25,"q=0.74, 6.3km, priority lead"
L02521,P0045,0.7205321064239413,0.0,deadline,Z25,"q=0.72, 0.0km, priority lead"
L02542,P0055,0.7595008523967047,0.0,none,Z17,"q=0.76, 0.0km"
L02542,P0177,0.6817563051808031,2.23606797749979,none,Z17,"q=0.68, 2.2km"
L02542,P0144,0.6248330009519099,2.0,none,Z17,"q=0.62, 2.0km"
L02555,P0025,0.653286396975695,4.123105625617661,none,Z29,"q=0.65, 4.1km"
L02555,P0183,0.5456775727419552,4.123105625617661,none,Z29,"q=0.55, 4.1km"
L02555,P0010,0.4485807223029514,4.47213595499958,none,Z29,"q=0.45, 4.5km"
L02565,P0062,0.6505687447443116,0.0,none,Z15,"q=0.65, 0.0km"
L02565,P0029,0.3472484669391935,3.605551275463989,none,Z15,"q=0.35, 3.6km"
L02565,P0214,0.2706322853580956,7.211102550927978,none,Z15,"q=0.27, 7.2km"
L02583,P0171,0.5987770675428359,0.0,none,Z13,"q=0.60, 0.0km"
L02583,P0043,0.521047356006256,0.0,none,Z13,"q=0.52, 0.0km"
L02583,P0214,0.4929490479999285,0.0,none,Z13,"q=0.49, 0.0km"
L02627,P0119,0.7815762776516295,0.0,deadline,Z21,"q=0.78, 0.0km, priority lead"
L02627,P0129,0.746243898876652,3.0,deadline,Z21,"q=0.75, 3.0km, priority lead"
L02627,P0030,0.5112071847786362,3.0,deadline,Z21,"q=0.51, 3.0km, priority lead"
L02679,P0111,0.5820623488371981,3.0,none,Z16,"q=0.58, 3.0km"
L02679,P0099,0.5318289374113675,0.0,none,Z16,"q=0.53, 0.0km"
L02679,P0036,0.49945029911942457,2.23606797749979,none,Z16,"q=0.50, 2.2km"
L02726,P0065,0.7696397031484303,2.23606797749979,deadline,Z12,"q=0.77, 2.2km, priority lead"
L02726,P0141,0.7319608677984859,2.23606797749979,deadline,Z12,"q=0.73, 2.2km, priority lead"
L02726,P0019,0.7140649872502799,0.0,deadline,Z12,"q=0.71, 0.0km, priority lead"
L02734,P0041,0.7596188682069965,2.0,none,Z06,"q=0.76, 2.0km"
L02734,P0116,0.7320003280884035,2.23606797749979,none,Z06,"q=0.73, 2.2km"
L02734,P0036,0.6279772031989963,2.8284271247461903,none,Z06,"q=0.63, 2.8km"
L02740,P0204,0.2977279713865106,4.123105625617661,none,Z14,"q=0.30, 4.1km"
L02740,P0189,0.29519348663281736,3.605551275463989,none,Z14,"q=0.30, 3.6km"
L02740,P0068,0.2560059814071422,0.0,none,Z14,"q=0.26, 0.0km"
L02756,P0027,0.7280377815530098,0.0,none,Z28,"q=0.73, 0.0km"
L02756,P0198,0.6049670341121514,0.0,none,Z28,"q=0.60, 0.0km"
L02756,P0206,0.5204598365373098,2.8284271247461903,none,Z28,"q=0.52, 2.8km"
L02761,P0105,0.8656083977326775,0.0,deadline,Z11,"q=0.87, 0.0km, priority lead"
L02761,P0116,0.744769547118671,6.4031242374328485,deadline,Z11,"q=0.74, 6.4km, priority lead"
L02761,P0061,0.7396097271233762,3.0,deadline,Z11,"q=0.74, 3.0km, priority lead"
L02775,P0165,0.7559049802061002,0.0,deadline,Z23,"q=0.76, 0.0km, priority lead"
L02775,P0015,0.7219590291049496,0.0,deadline,Z23,"q=0.72, 0.0km, priority lead"
L02775,P0069,0.6726078877298299,0.0,deadline,Z23,"q=0.67, 0.0km, priority lead"
L02802,P0135,0.7365137280697549,4.0,deadline,Z14,"q=0.74, 4.0km, priority lead"
L02802,P0049,0.7131121688725879,4.0,deadline,Z14,"q=0.71, 4.0km, priority lead"
L02802,P0029,0.6089416136013498,0.0,deadline,Z14,"q=0.61, 0.0km, priority lead"
L02809,P0050,0.8083200300705111,0.0,none,Z09,"q=0.81, 0.0km"
L02809,P0138,0.679821828942062,0.0,none,Z09,"q=0.68, 0.0km"
L02809,P0124,0.5459203931115798,0.0,none,Z09,"q=0.55, 0.0km"
L02818,P0116,0.7924890917507874,2.23606797749979,emergency,Z07,"q=0.79, 2.2km, priority lead"
L02818,P0157,0.7658299395687342,4.47213595499958,emergency,Z07,"q=0.77, 4.5km, priority lead"
L02818,P0170,0.6793460946721667,4.47213595499958,emergency,Z07,"q=0.68, 4.5km, priority lead"
L02873,P0057,0.66506892742507,3.0,deadline,Z21,"q=0.67, 3.0km, priority lead"
L02873,P0030,0.5840792062677328,3.0,deadline,Z21,"q=0.58, 3.0km, priority lead"
L02873,P0180,0.4967342693364017,6.082762530298219,deadline,Z21,"q=0.50, 6.1km, priority lead"
L02910,P0145,0.624504189577903,6.082762530298219,none,Z14,"q=0.62, 6.1km"
L02910,P0029,0.5263326543334799,0.0,none,Z14,"q=0.53, 0.0km"
L02910,P0079,0.4654641957893465,6.082762530298219,none,Z14,"q=0.47, 6.1km"
L02913,P0055,0.6677658085674216,0.0,none,Z17,"q=0.67, 0.0km"
L02913,P0088,0.5857998627133034,0.0,none,Z17,"q=0.59, 0.0km"
L02913,P0169,0.509691618764619,2.8284271247461903,none,Z17,"q=0.51, 2.8km"
L02914,P0126,0.8835722177051646,0.0,deadline,Z27,"q=0.88, 0.0km, priority lead"
L02914,P0109,0.8020159418052564,0.0,deadline,Z27,"q=0.80, 0.0km, priority lead"
L02914,P0190,0.6052285658477679,9.899494936611665,deadline,Z27,"q=0.61, 9.9km, priority lead"
