feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F00331,2025-11-02,customer,review,13,,"not happy. site left spotless and every connection checked, felt genuinely professional cheers",,safety_issue,0.6585878862336733
F00332,2025-11-09,provider,review,21,,Not happy. Would be nice to actually get a response from the person I was matched with This was in Z13,,app_bug,0.5380471136165877
F00333,2026-01-31,provider,support,19,,Just to say Two refunds approved by email but nothing showing in the account Cheers email me at [EMAIL],EMAIL,credits_refund,0.8767340008233342
F00334,2025-09-19,customer,review,23,,Update - Price on the profile said £34 but he charged £45 per hour This was in Z14 my number is [PHONE],PHONE,price_dispute,0.8580922345189912
F00335,2025-12-31,customer,support,12,,Feedback: Quoted one price then asked for more once the work started,,price_dispute,0.9226701134567814
F00336,2025-12-20,customer,survey,13,,"Hidden fees for materials and disposal, not mentioned before This was in Z11",,price_dispute,0.8845312852255953
F00337,2025-10-26,provider,support,14,,"FYI Charged for a lead I never accepted, please refund This was in Z26",,credits_refund,0.8646431004274141
F00338,2025-10-02,provider,support,17,,so customers keep saying they already found someone by the time i call please sort it out,,lead_quality,0.9037357209636703
F00340,2026-01-07,customer,support,16,,"Was told £33 an hour, invoice came in at £42, no explanation This was in Z12",,price_dispute,0.8667333165746972
F00341,2025-09-02,provider,review,18,,"Not happy. No dust sheets, no mask, debris left all over a room with a baby in it",,safety_issue,0.9136791254312355
F00342,2025-12-27,provider,review,15,,Quick one: Two refunds approved by email but nothing showing in the account Otherwise fine,,credits_refund,0.9471984613347527
F00343,2025-12-29,customer,review,25,,"Just to say Brilliant at talking me through the options, I was dreading this and it was painless Otherwise fine I live near [POSTCODE]",POSTCODE,workmanship_quality,0.6564562508546045
F00344,2025-12-03,provider,support,11,,So Uploaded a new profile photo and it shows sideways Thanks,,app_bug,0.8033096169400106
F00345,2025-11-08,provider,review,10,,"Feedback: Same customer sent to me twice, charged twice Thanks",,price_dispute,0.8383881669527284
F00346,2025-11-06,customer,review,17,,"Honestly, Every visit had a clear plan and a recap at the end, finished in 14 days",,workmanship_quality,0.9054498941456653
F00347,2026-02-04,provider,review,13,,"charged for a lead i never accepted, please refund would appreciate a reply",,credits_refund,0.8780663594906751
F00348,2026-01-01,customer,review,16,,"feedback: hidden fees for materials and disposal, not mentioned before been using the site since january",,price_dispute,0.8877719121457702
F00349,2025-09-26,customer,support,20,,"fyi snapped at me when i asked a question, made the whole thing uncomfortable been using the site since november",,app_bug,0.6570988052716333
F00350,2026-02-08,provider,review,15,,"quick one: requested a refund for a dead lead 2 weeks ago, still nothing thanks",,lead_quality,0.7192806754013554
F00351,2026-02-04,provider,review,14,,"Quick one: Getting enquiries from people who want work in three months, not now",,lead_quality,0.529674922789548
F00352,2026-02-14,provider,review,18,,"hi, lead was from z17 which i don't even cover, why was it sent to me otherwise fine",,lead_quality,0.924261073488483
F00353,2025-10-27,customer,survey,12,,"Honestly, Paid for the lead apparently but I never heard from anyone",,provider_communication,0.9665627665659965
F00354,2025-11-29,customer,review,18,,"Not happy. Two appointments in a row moved at the last minute, I've lost a week Otherwise fine",,app_bug,0.8626724071763076
F00355,2025-11-21,customer,support,15,,"Not happy. Isolation switch didn't seem to work properly, felt unsafe Would appreciate a reply",,safety_issue,0.8630114333875947
F00356,2025-10-25,customer,support,12,,Paid for the lead apparently but I never heard from anyone Thanks,,provider_communication,0.9639479551158839
F00357,2025-11-10,customer,survey,13,,"Feedback: Great tradesperson, tidy and methodical, highly recommend Second time this has happened",,workmanship_quality,0.8532283358539695
F00358,2025-11-23,provider,review,16,,"so lead was from z14 which i don't even cover, why was it sent to me",,lead_quality,0.932833812849025
F00359,2026-01-29,customer,review,19,,"So Filled in my details twice and heard nothing, is this site even active Second time this has happened",,app_bug,0.5138749946325913
F00360,2025-10-27,provider,survey,18,,"Just to say My balance went down by 9 and I didn't buy anything, what happened Otherwise fine",,app_bug,0.5000238245756359
F00361,2025-11-06,customer,survey,18,,not happy. turned up 25 minutes into a one hour slot and still charged the full hour thanks,,price_dispute,0.7219843533458746
F00362,2026-01-05,customer,review,10,,so provider bought my lead but never contacted me thanks,,provider_communication,0.9259598322186438
F00363,2025-12-30,provider,support,14,,"Honestly, The refund button does nothing, credits just disappeared I live near [POSTCODE]",POSTCODE,credits_refund,0.9508462364043749
F00364,2025-09-06,provider,review,16,,FYI Turned up 25 minutes into a one hour slot and still charged the full hour,,price_dispute,0.7706353369298018
F00365,2025-10-14,customer,support,20,,"Feedback: Snapped at me when I asked a question, made the whole thing uncomfortable Been using the site since September",,app_bug,0.6864564771841986
F00366,2026-01-03,provider,review,14,,so customers keep saying they already found someone by the time i call thanks,,lead_quality,0.9253115348700692
F00367,2026-02-26,customer,survey,15,,"Update - Really thorough, explained the whole job clearly and finished ahead of time! Thanks",,workmanship_quality,0.9313078848815615
F00368,2025-11-07,customer,support,18,,"Hi, Was told £36 an hour, invoice came in at £44, no explanation Second time this has happened",,price_dispute,0.860248039109604
F00369,2026-01-13,customer,support,13,,"So Cancelled on me twice last minute, really unreliable Please sort it out",,provider_no_show,0.9340449313604499
F00370,2026-02-24,provider,support,18,,third enquiry this week where the person says they never filled anything in second time this has happened,,app_bug,0.5306181645324376
F00371,2025-11-21,customer,review,18,,quick one: provider [NAME] didn't turn up for the first visit and never called this was in z02,NAME,provider_no_show,0.8997572187210948
F00372,2025-09-21,customer,support,19,,feedback: nice enough but i didn't feel much had been done after ten hours second time this has happened,,workmanship_quality,0.5541366667411578
F00373,2026-01-16,provider,survey,10,,Uploaded a new profile photo and it shows sideways Thanks,,app_bug,0.8065452694017069
F00374,2026-01-20,customer,review,15,,"FYI Really thorough, explained the whole job clearly and finished ahead of time! Otherwise fine",,workmanship_quality,0.9187853719319762
F00375,2026-02-20,customer,survey,18,,"Not happy. Spent most of the visit on his phone, barely explained anything Second time this has happened",,workmanship_quality,0.8231782477841825
F00376,2025-10-28,provider,review,11,,"Not happy. Same customer sent to me twice, charged twice Cheers",,price_dispute,0.8537478098142887
F00377,2026-02-23,customer,survey,16,,"Feedback: Was late again by half an hour, third time this month This was in Z17",,provider_no_show,0.9032039859206166
F00378,2026-02-21,provider,review,11,,"Feedback: The refund button does nothing, credits just disappeared Not impressed",,credits_refund,0.9242345720395072
F00380,2025-10-27,customer,review,25,,fyi nice enough but i didn't feel much had been done after ten hours been using the site since october my number is [PHONE],PHONE,workmanship_quality,0.583122924366718
F00381,2025-11-26,customer,support,12,,Provider [NAME] didn't turn up for the first visit and never called,NAME,provider_no_show,0.9401940358506897
F00382,2025-12-20,provider,support,12,,bought 13 leads this month and only one picked up the phone,,lead_quality,0.9259044248407657
F00383,2026-02-06,customer,survey,21,,"quick one: really thorough, explained the whole job clearly and finished ahead of time! otherwise fine my number is [PHONE]",PHONE,workmanship_quality,0.8832352312781252
F00384,2025-10-21,customer,review,17,,Feedback: Turned up 25 minutes into a one hour slot and still charged the full hour Cheers,,price_dispute,0.7534895835843198
F00385,2025-10-07,provider,review,15,,"hi, bought 9 leads this month and only one picked up the phone otherwise fine",,lead_quality,0.921318476777241
F00386,2026-01-14,provider,survey,15,,Map view is blank on my phone since the last update Please sort it out,,app_bug,0.7773911513815077
F00387,2025-10-21,provider,survey,15,,"Can't update my coverage zones, the save button is greyed out Please sort it out",,app_bug,0.8966100961249645
F00388,2026-01-13,customer,support,19,,"Update - Left me waiting at the property in Z17 all morning, no message nothing This was in Z17",,provider_no_show,0.6405718803002639
F00389,2026-01-25,customer,survey,10,,Not happy. Provider bought my lead but never contacted me,,provider_communication,0.9297042826543472
F00390,2026-01-03,provider,survey,11,,FYI The app crashes every time I open the leads tab,,app_bug,0.9062353051292937
F00391,2025-09-27,customer,review,18,,"Feedback: Warning light on the boiler the whole time, was told to ignore it This was in Z26",,safety_issue,0.9191623001768838
F00392,2025-12-17,customer,support,14,,"Still waiting for someone to call me back, it's been 10 days Otherwise fine",,needs_review,0.40290652725357373
F00393,2026-01-14,provider,survey,19,,"FYI Was promised my money back for the fake enquiry, 11 days later still waiting This was in Z07",,provider_no_show,0.816996449558867
F00394,2026-02-14,provider,survey,17,,Update - Paid for the lead apparently but I never heard from anyone email me at [EMAIL],EMAIL,provider_communication,0.9364510600598717
F00395,2025-09-09,customer,survey,18,,Feedback: Would be nice to actually get a response from the person I was matched with Otherwise fine,,needs_review,0.4721301800685471
F00396,2025-09-07,customer,review,13,,"Not happy. Felt rushed, didn't finish the sealing properly before leaving Not impressed",,workmanship_quality,0.8743960553746505
F00397,2025-09-23,customer,review,21,,"FYI Kept coming back for the same fault each week, no real progress at all Otherwise fine email me at [EMAIL]",EMAIL,workmanship_quality,0.8589087082387528
F00398,2026-01-17,provider,review,13,,Two refunds approved by email but nothing showing in the account Otherwise fine,,credits_refund,0.9555577980853596
F00399,2025-09-09,customer,review,13,,"still waiting for someone to call me back, it's been 14 days cheers",,needs_review,0.39672517536389734
F00400,2025-09-12,provider,support,13,,"Login loop on Android, keeps sending me back to the start screen Cheers",,app_bug,0.8309287319357813
F00401,2025-12-01,provider,review,13,,Top up went through on my card but the balance didn't change Thanks,,credits_refund,0.6756933999426307
F00402,2025-10-28,customer,review,19,,quick one: quoted one price then asked for more once the work started been using the site since december,,price_dispute,0.8898111921444318
F00403,2026-02-26,provider,review,12,,Top up went through on my card but the balance didn't change,,credits_refund,0.6568053128473932
F00404,2025-09-11,customer,review,18,,"Kept coming back for the same fault each week, no real progress at all This was in Z30",,workmanship_quality,0.889570956294499
F00405,2026-01-10,customer,review,15,,"So Expensive compared to what was advertised, felt misled Not impressed email me at [EMAIL]",EMAIL,price_dispute,0.6076482079928278
F00406,2025-09-01,provider,review,25,,"Feedback: My balance went down by 4 and I didn't buy anything, what happened Been using the site since January I live near [POSTCODE]",POSTCODE,needs_review,0.45089537199746393
F00407,2025-12-13,customer,review,17,,"Feedback: Really thorough, explained the whole job clearly and finished ahead of time! Would appreciate a reply",,workmanship_quality,0.9279090370269603
F00408,2025-10-07,customer,support,15,,"hi, provider [NAME] didn't turn up for the first visit and never called otherwise fine",NAME,provider_no_show,0.9004077247557495
F00409,2025-12-26,customer,review,12,,Left exposed wiring behind the panel and said it would be fine,,safety_issue,0.937383882227276
F00410,2025-11-12,provider,support,17,,"FYI Login loop on Android, keeps sending me back to the start screen Would appreciate a reply",,app_bug,0.8902096857537795
F00411,2025-09-09,provider,survey,12,,"So Customer never answered, wasted credits again my number is [PHONE]",PHONE,lead_quality,0.8452711141194992
F00412,2025-11-01,customer,review,17,,"Update - The ladder he used was visibly damaged, I mentioned it and got shrugged at Thanks",,safety_issue,0.9476433272800642
F00413,2025-10-14,customer,support,9,,Provider bought my lead but never contacted me Cheers,,provider_communication,0.9424909444993979
F00414,2025-11-16,provider,review,17,,Customers keep saying they already found someone by the time I call Cheers email me at [EMAIL],EMAIL,lead_quality,0.9064012756795334
F00415,2026-01-11,provider,review,14,,"Update - Login loop on Android, keeps sending me back to the start screen",,app_bug,0.8410171365289154
F00416,2025-12-25,customer,support,16,,"fyi filled in my details twice and heard nothing, is this site even active otherwise fine",,provider_communication,0.6790785115484161
F00417,2025-11-10,provider,review,20,,Feedback: Third enquiry this week where the person says they never filled anything in Been using the site since January,,needs_review,0.4997668604840842
F00418,2026-01-10,customer,support,14,,Rates changed after the first day of work without warning Please sort it out,,price_dispute,0.8487950261721362
F00419,2025-11-29,customer,review,9,,"Felt rushed, didn't finish the sealing properly before leaving",,workmanship_quality,0.9266734634996662
F00420,2025-12-27,provider,survey,14,,"Update - Explains things in a way that actually makes sense, worth every penny",,workmanship_quality,0.9576654478044837
F00421,2026-02-12,provider,review,10,,"FYI Charged for a lead I never accepted, please refund",,credits_refund,0.9352301937007585
F00422,2026-02-04,provider,support,12,,"Just to say Great tradesperson, tidy and methodical, highly recommend Not impressed",,workmanship_quality,0.8608573829667809
F00423,2025-09-13,provider,support,17,,"Getting enquiries from people who want work in three months, not now Second time this has happened",,app_bug,0.5480291255397792
F00424,2026-02-03,customer,support,19,,not happy. nice enough but i didn't feel much had been done after ten hours this was in z10,,workmanship_quality,0.5463215202953122
F00425,2025-12-18,customer,support,16,,"So Snapped at me when I asked a question, made the whole thing uncomfortable Otherwise fine",,app_bug,0.7149698518328103
F00426,2025-12-28,provider,review,18,,"fyi lead was from z13 which i don't even cover, why was it sent to me otherwise fine",,lead_quality,0.9119056937069019
F00427,2025-12-29,customer,support,22,,"honestly, still waiting for someone to call me back, it's been 4 days please sort it out my number is [PHONE]",PHONE,needs_review,0.4526756517768099
F00428,2025-10-01,customer,review,16,,Just to say Nice enough but I didn't feel much had been done after ten hours,,workmanship_quality,0.6815762622527407
F00429,2026-01-06,customer,survey,13,,"not happy. great tradesperson, tidy and methodical, highly recommend this was in z11",,workmanship_quality,0.8562382985669286
F00430,2025-11-17,provider,review,13,,FYI Paid for a lead and the customer's number was disconnected Not impressed,,lead_quality,0.9385707269940685
F00431,2025-10-19,customer,review,16,,"Update - Explains things in a way that actually makes sense, worth every penny Not impressed",,workmanship_quality,0.9367086619475307
F00432,2026-01-16,customer,support,10,,"Quick one: Cancelled on me twice last minute, really unreliable",,provider_no_show,0.938451609929786
F00433,2025-09-16,provider,review,17,,Update - Paid for a lead and the customer's number was disconnected Second time this has happened,,lead_quality,0.807270585870261
F00434,2025-09-09,provider,survey,16,,"Not happy. Same customer sent to me twice, charged twice Otherwise fine email me at [EMAIL]",EMAIL,price_dispute,0.7418676208814744
F00435,2025-11-11,provider,survey,16,,"Quick one: Filled in my details twice and heard nothing, is this site even active Cheers",,provider_communication,0.6149710486694057
F00436,2025-09-03,provider,review,13,,"Honestly, Login loop on Android, keeps sending me back to the start screen",,app_bug,0.8219503938268597
F00437,2025-09-29,customer,review,12,,"Hi, Spent most of the visit on his phone, barely explained anything",,workmanship_quality,0.913156531030093
F00438,2025-12-17,customer,review,17,,"Hi, Asked for cash up front for the full job then said the rate had gone up",,price_dispute,0.5613014646411547
F00439,2025-10-29,customer,survey,11,,"Feedback: Felt rushed, didn't finish the sealing properly before leaving Thanks",,workmanship_quality,0.9003460967568071
F00440,2025-10-24,provider,review,12,,fyi map view is blank on my phone since the last update,,app_bug,0.8351667523744385
F00441,2025-09-19,provider,support,16,,"Honestly, Map view is blank on my phone since the last update Please sort it out",,app_bug,0.7544946507481748
F00442,2025-09-21,customer,support,13,,"So Booked a morning slot, waited 40 minutes, nobody came. No explanation Thanks",,provider_no_show,0.9525179530207561
F00443,2025-12-08,customer,survey,17,,"So Was told £35 an hour, invoice came in at £48, no explanation Please sort it out",,price_dispute,0.7921863550461602
F00444,2026-03-01,provider,support,20,,"Was promised my money back for the fake enquiry, 14 days later still waiting Been using the site since November",,provider_no_show,0.7899560696671886
F00445,2026-02-13,provider,support,12,,so nobody got in touch after i filled in the form cheers,,provider_communication,0.949598874641206
F00446,2025-12-11,provider,support,8,,"same customer sent to me twice, charged twice",,price_dispute,0.8267202848988598
F00448,2025-10-09,provider,support,23,,"Hi, Map view is blank on my phone since the last update Been using the site since November I live near [POSTCODE]",POSTCODE,app_bug,0.643640830427794
F00449,2025-12-15,customer,review,16,,"feedback: spent most of the visit on his phone, barely explained anything would appreciate a reply",,workmanship_quality,0.8980451759722317
F00450,2025-11-26,customer,support,17,,Nice enough but I didn't feel much had been done after ten hours This was in Z27,,workmanship_quality,0.6397702232740781
F00451,2025-11-07,customer,support,18,,Feedback: Price on the profile said £36 but he charged £46 per hour Second time this has happened,,price_dispute,0.8437376821202055
F00452,2025-12-09,provider,review,13,,"Just to say Same customer sent to me twice, charged twice Otherwise fine",,price_dispute,0.6258958820761588
F00453,2026-01-13,customer,review,22,,"Update - Spent most of the visit on his phone, barely explained anything Would appreciate a reply my number is [PHONE]",PHONE,workmanship_quality,0.8522269556460688
F00454,2025-10-11,customer,review,21,,just to say nice enough but i didn't feel much had been done after ten hours second time this has happened,,workmanship_quality,0.5371656634424312
F00455,2026-01-23,provider,survey,16,,"Not happy. My balance went down by 6 and I didn't buy anything, what happened Cheers",,app_bug,0.8146461312644012
F00456,2025-11-09,provider,support,17,,"hi, bought 9 leads this month and only one picked up the phone would appreciate a reply",,lead_quality,0.891750801580362
F00457,2026-01-27,provider,support,14,,"the refund button does nothing, credits just disappeared been using the site since september",,credits_refund,0.9170395082655122
F00458,2026-02-20,provider,review,17,,"just to say still waiting for someone to call me back, it's been 7 days not impressed",,needs_review,0.44145651853288015
F00459,2025-11-20,customer,support,14,,"Hidden fees for materials and disposal, not mentioned before my number is [PHONE]",PHONE,price_dispute,0.8909106534155067
F00460,2025-09-16,customer,support,10,,rates changed after the first day of work without warning,,price_dispute,0.9201159300164652
F00461,2026-02-20,provider,support,17,,"Just to say Was promised my money back for the fake enquiry, 8 days later still waiting",,provider_no_show,0.7841317000857512
F00462,2025-09-02,customer,support,20,,"Every visit had a clear plan and a recap at the end, finished in 4 days Please sort it out",,workmanship_quality,0.9215156282538636
F00463,2026-02-21,provider,support,19,,Just to say Top up went through on my card but the balance didn't change Please sort it out,,credits_refund,0.7032456591518218
F00464,2026-01-19,customer,review,22,,"Hi, Turned up 25 minutes into a one hour slot and still charged the full hour Been using the site since December",,price_dispute,0.7153022119542173
F00465,2026-01-14,customer,support,21,,"Quick one: Really thorough, explained the whole job clearly and finished ahead of time! Otherwise fine my number is [PHONE]",PHONE,workmanship_quality,0.8832352312781252
F00466,2025-11-24,provider,review,17,,"FYI Lead was from Z10 which I don't even cover, why was it sent to me Thanks",,lead_quality,0.9177893275791171
F00467,2026-02-06,customer,review,15,,Not happy. The multi-day discount on the profile turned out not to exist Not impressed,,app_bug,0.5405601972296352
F00468,2026-02-15,provider,review,15,,"So Charged for a lead I never accepted, please refund Second time this has happened",,credits_refund,0.898500382668152
F00469,2026-02-12,provider,review,26,,"honestly, turned up 25 minutes into a one hour slot and still charged the full hour second time this has happened I live near [POSTCODE]",POSTCODE,price_dispute,0.7263839301534808
F00470,2025-11-20,customer,review,14,,"Sent three messages, no reply for a week Been using the site since September",,provider_communication,0.8929512521339094
F00471,2025-10-22,customer,review,18,,"Honestly, Every visit had a clear plan and a recap at the end, finished in 8 days Thanks",,workmanship_quality,0.9225771049722756
F00472,2025-12-10,customer,survey,17,,"Just to say Felt rushed, didn't finish the sealing properly before leaving Second time this has happened",,workmanship_quality,0.8342040010041202
F00473,2025-09-26,provider,review,15,,The availability calendar doesn't keep my changes after I close it This was in Z03,,app_bug,0.6271401053844563
F00474,2026-02-23,customer,review,14,,"Lovely clean job, everything tested and certified before he left Please sort it out",,safety_issue,0.9261920308595545
F00475,2026-01-24,provider,support,16,,Update - Top up went through on my card but the balance didn't change Not impressed,,credits_refund,0.6536160841291326
F00476,2025-12-24,customer,survey,15,,"filled in my details twice and heard nothing, is this site even active not impressed",,provider_communication,0.6052423004744472
F00477,2025-11-10,customer,review,16,,Feedback: He simply didn't show up on Saturday and went quiet afterwards Please sort it out,,provider_no_show,0.7238073531356974
F00478,2026-02-27,customer,review,17,,price on the profile said £30 but he charged £46 per hour second time this has happened,,price_dispute,0.8651394811757391
F00479,2025-12-14,customer,review,12,,"Hi, Rates changed after the first day of work without warning Cheers",,price_dispute,0.8866773441710161
F00480,2025-12-21,customer,review,18,,"Hi, Great tradesperson, tidy and methodical, highly recommend Second time this has happened I live near [POSTCODE]",POSTCODE,workmanship_quality,0.7656822261343734
F00481,2025-10-08,provider,review,17,,"Honestly, Credits not refunded after the customer cancelled, support not replying Been using the site since September",,credits_refund,0.9235684703412196
F00482,2025-09-12,provider,survey,13,,update - uploaded a new profile photo and it shows sideways not impressed,,app_bug,0.8140210401019202
F00483,2025-10-02,provider,support,14,,"Not happy. The refund button does nothing, credits just disappeared Please sort it out",,credits_refund,0.9260208709269652
F00484,2025-10-03,provider,survey,15,,update - bought 13 leads this month and only one picked up the phone cheers,,lead_quality,0.8985496448475718
F00485,2026-02-18,customer,support,15,,"update - warning light on the boiler the whole time, was told to ignore it",,safety_issue,0.958796108307682
F00486,2025-12-15,customer,review,14,,"Not happy. Really thorough, explained the whole job clearly and finished ahead of time!",,workmanship_quality,0.9328987906967133
F00487,2025-09-30,customer,survey,12,,"hi, quoted one price then asked for more once the work started",,price_dispute,0.9099744567658706
F00488,2026-02-15,provider,review,17,,"honestly, login loop on android, keeps sending me back to the start screen this was in z12",,app_bug,0.7376366202925492
F00490,2025-09-20,provider,survey,20,,"feedback: same customer sent to me twice, charged twice been using the site since january my number is [PHONE]",PHONE,price_dispute,0.8118360185866993
F00491,2025-10-26,provider,support,12,,"Customer never answered, wasted credits again Cheers my number is [PHONE]",PHONE,lead_quality,0.8410772980759773
F00492,2025-12-05,provider,review,17,,Update - The app crashes every time I open the leads tab my number is [PHONE],PHONE,app_bug,0.9027376313792749
F00493,2026-02-26,customer,support,10,,"honestly, hidden fees for materials and disposal, not mentioned before",,price_dispute,0.902093302706876
F00494,2026-01-02,customer,survey,21,,Feedback: Would be nice to actually get a response from the person I was matched with Second time this has happened,,needs_review,0.4969142908234796
F00495,2025-11-10,customer,review,15,,Just to say Provider [NAME] didn't turn up for the first visit and never called,NAME,provider_no_show,0.9049337801971499
F00496,2025-09-21,customer,survey,18,,"So Was late again by half an hour, third time this month Been using the site since September",,provider_no_show,0.8786834044970031
F00497,2025-12-27,customer,support,18,,"So Spent most of the visit on his phone, barely explained anything Been using the site since September",,workmanship_quality,0.8360650207799679
F00498,2025-10-14,provider,review,16,,"hi, the ladder he used was visibly damaged, i mentioned it and got shrugged at thanks",,safety_issue,0.9421707322550242
F00499,2025-11-12,customer,review,8,,"Great tradesperson, tidy and methodical, highly recommend Thanks",,workmanship_quality,0.9170507109858766
F00500,2025-09-14,customer,review,14,,"fyi left me waiting at the property in z18 all morning, no message nothing",,provider_no_show,0.6205617624621128
F00501,2025-11-23,provider,survey,12,,"So Can't update my coverage zones, the save button is greyed out",,app_bug,0.9501966291985965
F00502,2025-12-16,customer,support,18,,"Update - Really thorough, explained the whole job clearly and finished ahead of time! Please sort it out",,workmanship_quality,0.9218073621998168
F00503,2025-09-12,customer,review,14,,"Not happy. Sent three messages, no reply for a week Please sort it out",,provider_communication,0.8706426926868827
F00504,2025-10-15,provider,review,13,,so map view is blank on my phone since the last update thanks,,app_bug,0.8127894283335491
F00505,2026-02-20,customer,survey,15,,"Update - Left me waiting at the property in Z10 all morning, no message nothing",,provider_no_show,0.6503563176305222
F00506,2025-10-01,customer,survey,17,,he simply didn't show up on saturday and went quiet afterwards been using the site since january,,provider_no_show,0.6784834389407176
F00508,2025-11-06,provider,review,23,,"Not happy. Getting enquiries from people who want work in three months, not now Please sort it out my number is [PHONE]",PHONE,app_bug,0.5000560995834694
F00509,2025-10-26,customer,support,19,,"Honestly, Really thorough, explained the whole job clearly and finished ahead of time! Thanks my number is [PHONE]",PHONE,workmanship_quality,0.9042265870529262
F00510,2025-11-19,customer,support,16,,Not happy. Rates changed after the first day of work without warning This was in Z26,,price_dispute,0.8784690827510604
F00511,2025-12-18,customer,review,27,,"Quick one: Kept coming back for the same fault each week, no real progress at all Been using the site since October my number is [PHONE]",PHONE,workmanship_quality,0.831722698142529
F00513,2026-02-08,provider,survey,24,,"lead was from z30 which i don't even cover, why was it sent to me this was in z30 my number is [PHONE]",PHONE,lead_quality,0.8530538749600212
F00514,2025-09-11,customer,support,14,,"Filled in my details twice and heard nothing, is this site even active Thanks",,provider_communication,0.6171217236942064
F00515,2025-10-22,provider,support,18,,"my balance went down by 4 and i didn't buy anything, what happened second time this has happened",,app_bug,0.7909671010416159
F00516,2025-10-28,provider,review,10,,"update - same customer sent to me twice, charged twice",,price_dispute,0.8196457070467696
F00517,2026-02-08,customer,review,16,,"FYI Hidden fees for materials and disposal, not mentioned before Been using the site since January",,price_dispute,0.8853765952435211
F00518,2025-10-17,customer,review,21,,"feedback: two appointments in a row moved at the last minute, i've lost a week been using the site since december",,app_bug,0.7084389274304401
F00519,2025-09-17,provider,review,13,,Customers keep saying they already found someone by the time I call Cheers,,lead_quality,0.937979043004193
F00520,2025-09-21,provider,review,14,,"Not happy. Requested a refund for a dead lead 2 weeks ago, still nothing",,lead_quality,0.7505195112956244
F00521,2026-01-28,provider,review,13,,Quick one: Two refunds approved by email but nothing showing in the account,,credits_refund,0.955306207809152
F00522,2026-02-28,provider,review,12,,FYI The app crashes every time I open the leads tab Thanks,,app_bug,0.8679355693156341
F00523,2025-11-05,customer,review,16,,"fyi was late again by half an hour, third time this month would appreciate a reply",,provider_no_show,0.8567108233078198
F00524,2025-09-15,provider,support,15,,"Update - Can't update my coverage zones, the save button is greyed out Not impressed",,app_bug,0.9221915959452327
F00525,2025-11-07,customer,review,15,,"so two appointments in a row moved at the last minute, i've lost a week",,app_bug,0.7763379131291591
F00526,2025-10-27,provider,review,17,,fyi the availability calendar doesn't keep my changes after i close it my number is [PHONE],PHONE,app_bug,0.7842281886963832
F00527,2025-10-23,customer,support,17,,"honestly, quoted one price then asked for more once the work started my number is [PHONE]",PHONE,price_dispute,0.9148285779870333
F00528,2026-01-21,customer,review,20,,"just to say left me waiting at the property in z12 all morning, no message nothing email me at [EMAIL]",EMAIL,provider_no_show,0.5680894397492238
F00529,2026-02-06,provider,support,24,,"fyi got one text and then silence, no idea if i have a tradesperson or not would appreciate a reply email me at [EMAIL]",EMAIL,needs_review,0.37810483946256
F00530,2026-02-19,provider,support,16,,"fyi two appointments in a row moved at the last minute, i've lost a week thanks",,app_bug,0.7463692342809247
F00531,2025-12-23,customer,support,11,,"FYI Sent three messages, no reply for a week Otherwise fine",,provider_communication,0.9258814583082733
F00532,2025-09-24,customer,review,20,,"Every visit had a clear plan and a recap at the end, finished in 8 days Would appreciate a reply",,workmanship_quality,0.9217461765088485
F00534,2025-10-31,provider,support,12,,Bought 14 leads this month and only one picked up the phone,,lead_quality,0.9085426321941524
F00535,2025-11-03,provider,support,15,,"Just to say Can't update my coverage zones, the save button is greyed out Cheers",,app_bug,0.8936380339151151
F00536,2025-10-11,provider,support,19,,"Feedback: The customer was actually two counties away, the address must have been typed wrong Would appreciate a reply",,lead_quality,0.6802229082552977
F00537,2025-12-20,customer,support,13,,provider bought my lead but never contacted me second time this has happened,,provider_communication,0.8840140061944016
F00538,2026-01-08,customer,review,14,,"So Left me waiting at the property in Z08 all morning, no message nothing",,provider_no_show,0.626752348331081
F00539,2025-10-17,provider,support,20,,"Was promised my money back for the fake enquiry, 4 days later still waiting Been using the site since October",,provider_no_show,0.7500364826576863
F00540,2025-11-21,provider,survey,15,,Feedback: Notifications arrive hours late so I miss leads Thanks my number is [PHONE],PHONE,provider_no_show,0.7221212440877165
F00541,2026-02-07,provider,support,22,,Just to say Top up went through on my card but the balance didn't change Not impressed I live near [POSTCODE],POSTCODE,credits_refund,0.7143249107848888
F00542,2025-10-17,customer,survey,13,,"Honestly, Explains things in a way that actually makes sense, worth every penny",,workmanship_quality,0.9534173519481608
F00544,2026-02-04,provider,review,12,,Feedback: Paid for a lead and the customer's number was disconnected Thanks,,lead_quality,0.9163193179483478
F00545,2026-02-01,provider,review,18,,"Update - Requested a refund for a dead lead 2 weeks ago, still nothing This was in Z18",,lead_quality,0.5200240326551397
F00546,2025-09-18,customer,survey,8,,"Expensive compared to what was advertised, felt misled",,price_dispute,0.7299528742873874
F00547,2025-10-24,customer,support,15,,"Honestly, Left me waiting at the property in Z06 all morning, no message nothing Cheers",,provider_no_show,0.5739296207937047
F00548,2026-02-28,customer,review,12,,"FYI Booked a morning slot, waited 40 minutes, nobody came. No explanation",,provider_no_show,0.9327324171882482
F00549,2025-12-25,provider,support,11,,"just to say customer never answered, wasted credits again otherwise fine",,lead_quality,0.8891216614623159
F00550,2025-09-11,customer,review,17,,Not happy. Turned up 25 minutes into a one hour slot and still charged the full hour,,price_dispute,0.7774150524904608
