lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L01243,P0035,2025-11-03,2,0,0,0,10.0
L01243,P0032,2025-11-03,3,1,0,0,12.0
L01243,P0086,2025-11-03,4,0,0,0,12.0
L01243,P0195,2025-11-03,5,1,1,0,15.0
L01119,P0038,2025-11-03,1,0,0,0,12.0
L01119,P0151,2025-11-03,2,0,0,0,8.0
L01119,P0076,2025-11-03,3,1,1,0,15.0
L01119,P0087,2025-11-03,4,0,0,0,8.0
L01119,P0096,2025-11-03,5,1,0,0,12.0
L02669,P0211,2025-11-03,1,1,1,0,8.0
L02669,P0085,2025-11-03,2,1,1,0,8.0
L02669,P0042,2025-11-03,3,1,1,0,10.0
L02669,P0048,2025-11-03,4,0,0,0,8.0
L02669,P0121,2025-11-03,5,0,0,0,15.0
L01128,P0176,2025-11-03,1,1,1,1,10.0
L01128,P0059,2025-11-03,2,1,1,1,15.0
L01128,P0174,2025-11-03,3,1,1,0,10.0
L01128,P0097,2025-11-03,4,0,0,0,8.0
L01128,P0121,2025-11-03,5,0,0,0,8.0
L02885,P0121,2025-11-03,1,1,1,1,15.0
L02885,P0079,2025-11-03,2,0,0,0,10.0
L02885,P0183,2025-11-03,3,0,0,0,8.0
L02885,P0059,2025-11-03,4,1,1,0,12.0
L02885,P0097,2025-11-03,5,0,0,0,10.0
L02714,P0023,2025-11-03,1,1,1,1,15.0
L02714,P0178,2025-11-03,2,0,0,0,8.0
L02714,P0183,2025-11-03,3,0,0,0,15.0
L02714,P0007,2025-11-03,4,0,0,0,12.0
L02714,P0074,2025-11-03,5,1,1,0,12.0
L01584,P0143,2025-11-03,1,0,0,0,8.0
L01584,P0067,2025-11-03,2,1,1,0,8.0
L01584,P0019,2025-11-03,3,0,0,0,12.0
L01584,P0154,2025-11-03,4,1,1,1,8.0
L01584,P0196,2025-11-03,5,0,0,0,15.0
L01030,P0002,2025-11-03,1,1,1,0,15.0
L01030,P0161,2025-11-03,2,0,0,0,15.0
L01030,P0071,2025-11-03,3,1,1,0,12.0
L01030,P0033,2025-11-03,4,0,0,0,10.0
L01030,P0114,2025-11-03,5,0,0,0,8.0
L01694,P0156,2025-11-03,1,0,0,0,12.0
L01694,P0170,2025-11-03,2,1,1,1,8.0
L01694,P0119,2025-11-03,3,1,1,1,8.0
L01694,P0040,2025-11-03,4,0,0,0,8.0
L01694,P0031,2025-11-03,5,0,0,0,8.0
L01029,P0084,2025-11-03,1,0,0,0,15.0
L01029,P0107,2025-11-03,2,0,0,0,10.0
L01029,P0002,2025-11-03,3,0,0,0,12.0
L01029,P0158,2025-11-03,4,0,0,0,10.0
L01029,P0114,2025-11-03,5,1,1,0,12.0
L02722,P0217,2025-11-03,1,0,0,0,10.0
L02722,P0171,2025-11-03,2,0,0,0,8.0
L02722,P0126,2025-11-03,3,0,0,0,12.0
L02722,P0006,2025-11-03,4,1,1,1,12.0
L02722,P0086,2025-11-03,5,1,1,1,15.0
L02552,P0148,2025-11-03,1,0,0,0,10.0
L02552,P0165,2025-11-03,2,0,0,0,15.0
L02552,P0102,2025-11-03,3,0,0,0,12.0
L02552,P0083,2025-11-03,4,0,0,0,15.0
L02552,P0018,2025-11-03,5,0,0,0,15.0
L00998,P0034,2025-11-03,1,0,0,0,8.0
L00998,P0005,2025-11-03,2,0,0,0,8.0
L00998,P0150,2025-11-03,3,0,0,0,8.0
L00998,P0023,2025-11-03,4,1,1,0,10.0
L00998,P0180,2025-11-03,5,1,1,0,8.0
L00372,P0026,2025-11-04,1,1,1,1,8.0
L00372,P0067,2025-11-04,2,0,0,0,12.0
L00372,P0046,2025-11-04,3,0,0,0,8.0
L00372,P0019,2025-11-04,4,0,0,0,15.0
L00372,P0154,2025-11-04,5,0,0,0,10.0
L01311,P0167,2025-11-04,1,0,0,0,10.0
L01311,P0022,2025-11-04,2,0,0,0,10.0
L01311,P0002,2025-11-04,3,0,0,0,15.0
L01311,P0098,2025-11-04,4,0,0,0,15.0
L01311,P0129,2025-11-04,5,0,0,0,10.0
L01460,P0137,2025-11-04,1,1,0,0,12.0
L01460,P0116,2025-11-04,2,1,1,0,15.0
L01460,P0055,2025-11-04,3,1,1,0,10.0
L01460,P0146,2025-11-04,4,0,0,0,8.0
L01460,P0044,2025-11-04,5,0,0,0,8.0
L01967,P0021,2025-11-04,1,0,0,0,12.0
L01967,P0132,2025-11-04,2,1,0,0,12.0
L01967,P0126,2025-11-04,3,1,0,0,10.0
L01967,P0032,2025-11-04,4,1,1,0,12.0
L01967,P0006,2025-11-04,5,1,0,0,15.0
L01212,P0023,2025-11-04,1,1,1,0,8.0
L01212,P0178,2025-11-04,2,0,0,0,12.0
L01212,P0210,2025-11-04,3,1,1,0,8.0
L01212,P0094,2025-11-04,4,1,1,0,10.0
L01212,P0190,2025-11-04,5,0,0,0,15.0
L00683,P0158,2025-11-04,1,1,1,1,10.0
L00683,P0133,2025-11-04,2,1,1,0,10.0
L00683,P0033,2025-11-04,3,0,0,0,15.0
L00683,P0028,2025-11-04,4,1,1,0,10.0
L00683,P0115,2025-11-04,5,1,0,0,12.0
L00003,P0077,2025-11-04,1,0,0,0,8.0
L00003,P0008,2025-11-04,2,1,1,1,12.0
L00003,P0141,2025-11-04,3,1,1,0,15.0
L00003,P0076,2025-11-04,4,0,0,0,12.0
L00003,P0135,2025-11-04,5,0,0,0,15.0
L01115,P0171,2025-11-04,1,0,0,0,15.0
L01115,P0195,2025-11-04,2,1,1,1,8.0
L01115,P0044,2025-11-04,3,0,0,0,8.0
L01115,P0068,2025-11-04,4,0,0,0,12.0
L01115,P0055,2025-11-04,5,0,0,0,12.0
L01114,P0077,2025-11-04,1,0,0,0,8.0
L01114,P0197,2025-11-04,2,1,1,0,10.0
L01114,P0170,2025-11-04,3,0,0,0,12.0
L01114,P0073,2025-11-04,4,0,0,0,10.0
L01114,P0151,2025-11-04,5,0,0,0,8.0
L02813,P0143,2025-11-04,1,0,0,0,12.0
L02813,P0067,2025-11-04,2,0,0,0,10.0
L02813,P0046,2025-11-04,3,1,1,1,15.0
L02813,P0154,2025-11-04,4,0,0,0,8.0
L02813,P0081,2025-11-04,5,0,0,0,10.0
L00063,P0131,2025-11-04,1,0,0,0,10.0
L00063,P0028,2025-11-04,2,0,0,0,8.0
L00063,P0040,2025-11-04,3,0,0,0,8.0
L00063,P0082,2025-11-04,4,1,1,0,12.0
L00063,P0117,2025-11-04,5,1,1,0,15.0
L02162,P0218,2025-11-04,1,1,1,0,12.0
L02162,P0175,2025-11-04,2,0,0,0,12.0
L02162,P0046,2025-11-04,3,1,1,1,15.0
L02162,P0019,2025-11-04,4,1,1,0,12.0
L02162,P0204,2025-11-04,5,1,1,1,10.0
L00510,P0055,2025-11-04,1,1,1,1,10.0
L00510,P0137,2025-11-04,2,0,0,0,12.0
L00510,P0044,2025-11-04,3,1,1,0,12.0
L00510,P0000,2025-11-04,4,1,0,0,10.0
L00510,P0009,2025-11-04,5,0,0,0,8.0
L01325,P0002,2025-11-04,1,1,1,1,12.0
L01325,P0161,2025-11-04,2,1,1,0,12.0
L01325,P0155,2025-11-04,3,0,0,0,12.0
L01325,P0039,2025-11-04,4,1,0,0,10.0
L01325,P0084,2025-11-04,5,0,0,0,8.0
L01398,P0140,2025-11-04,1,1,1,0,12.0
L01398,P0207,2025-11-04,2,0,0,0,10.0
L01398,P0144,2025-11-04,3,0,0,0,10.0
L01398,P0063,2025-11-04,4,1,0,0,15.0
L01398,P0160,2025-11-04,5,0,0,0,12.0
L01474,P0099,2025-11-04,1,0,0,0,10.0
L01474,P0177,2025-11-04,2,0,0,0,15.0
L01474,P0125,2025-11-04,3,0,0,0,12.0
L01474,P0056,2025-11-04,4,0,0,0,15.0
L01474,P0028,2025-11-04,5,1,1,0,15.0
L00578,P0116,2025-11-04,1,1,1,0,12.0
L00578,P0055,2025-11-04,2,1,1,0,15.0
L00578,P0146,2025-11-04,3,0,0,0,15.0
L00578,P0137,2025-11-04,4,1,1,0,12.0
L00578,P0044,2025-11-04,5,1,1,0,10.0
L01585,P0149,2025-11-04,1,1,0,0,8.0
L01585,P0137,2025-11-04,2,1,1,0,15.0
L01585,P0103,2025-11-04,3,0,0,0,12.0
L01585,P0009,2025-11-04,4,1,1,0,10.0
L01585,P0044,2025-11-04,5,0,0,0,10.0
L00018,P0055,2025-11-04,1,1,1,0,15.0
L00018,P0137,2025-11-04,2,1,1,0,10.0
L00018,P0068,2025-11-04,3,0,0,0,12.0
L00018,P0044,2025-11-04,4,0,0,0,10.0
L00018,P0009,2025-11-04,5,1,1,0,10.0
L00238,P0030,2025-11-04,1,0,0,0,8.0
L00238,P0120,2025-11-04,2,1,1,0,12.0
L00238,P0218,2025-11-04,3,0,0,0,12.0
L00238,P0213,2025-11-04,4,0,0,0,8.0
L00238,P0021,2025-11-04,5,1,1,0,12.0
L00646,P0008,2025-11-04,1,0,0,0,12.0
L00646,P0073,2025-11-04,2,1,1,0,15.0
L00646,P0156,2025-11-04,3,0,0,0,8.0
L00646,P0151,2025-11-04,4,0,0,0,12.0
L00646,P0038,2025-11-04,5,0,0,0,10.0
L01422,P0022,2025-11-04,1,1,0,0,8.0
L01422,P0101,2025-11-04,2,1,1,0,8.0
L01422,P0167,2025-11-04,3,1,0,0,15.0
L01422,P0057,2025-11-04,4,0,0,0,8.0
L01422,P0002,2025-11-04,5,1,0,0,8.0
L00900,P0006,2025-11-04,1,0,0,0,8.0
L00900,P0132,2025-11-04,2,0,0,0,8.0
L00900,P0171,2025-11-04,3,1,1,1,15.0
L00900,P0021,2025-11-04,4,0,0,0,15.0
L00900,P0035,2025-11-04,5,0,0,0,10.0
L00991,P0093,2025-11-04,1,0,0,0,12.0
L00991,P0187,2025-11-04,2,1,1,0,12.0
L00991,P0006,2025-11-04,3,0,0,0,15.0
L00991,P0132,2025-11-04,4,0,0,0,8.0
L00991,P0138,2025-11-04,5,0,0,0,15.0
L02397,P0092,2025-11-04,1,1,1,1,15.0
L02397,P0060,2025-11-04,2,0,0,0,10.0
L02397,P0152,2025-11-04,3,0,0,0,12.0
L02397,P0023,2025-11-04,4,1,1,1,8.0
L02397,P0194,2025-11-04,5,0,0,0,15.0
L00517,P0195,2025-11-04,1,1,1,0,15.0
L00517,P0132,2025-11-04,2,1,1,0,10.0
L00517,P0068,2025-11-04,3,1,1,0,8.0
L00517,P0217,2025-11-04,4,0,0,0,15.0
L00517,P0055,2025-11-04,5,1,1,0,15.0
L00358,P0116,2025-11-04,1,1,1,1,10.0
L00358,P0035,2025-11-04,2,1,1,1,12.0
L00358,P0169,2025-11-04,3,0,0,0,12.0
L00358,P0086,2025-11-04,4,0,0,0,10.0
L00358,P0126,2025-11-04,5,1,1,0,8.0
L01745,P0097,2025-11-04,1,0,0,0,12.0
L01745,P0174,2025-11-04,2,0,0,0,8.0
L01745,P0048,2025-11-04,3,1,1,0,8.0
L01745,P0059,2025-11-04,4,1,1,1,10.0
L01745,P0023,2025-11-04,5,0,0,0,8.0
L00145,P0057,2025-11-05,1,0,0,0,15.0
L00145,P0181,2025-11-05,2,0,0,0,12.0
L00145,P0112,2025-11-05,3,0,0,0,10.0
L00145,P0028,2025-11-05,4,0,0,0,8.0
L00145,P0056,2025-11-05,5,0,0,0,8.0
L02035,P0048,2025-11-05,1,0,0,0,12.0
L02035,P0074,2025-11-05,2,0,0,0,15.0
L02035,P0007,2025-11-05,3,0,0,0,10.0
L02035,P0190,2025-11-05,4,0,0,0,12.0
L02035,P0183,2025-11-05,5,0,0,0,10.0
L01663,P0137,2025-11-05,1,1,1,1,8.0
L01663,P0055,2025-11-05,2,1,1,0,8.0
L01663,P0149,2025-11-05,3,1,1,0,15.0
L01663,P0068,2025-11-05,4,1,0,0,12.0
L01663,P0009,2025-11-05,5,1,1,1,12.0
L01219,P0053,2025-11-05,1,1,0,0,15.0
L01219,P0075,2025-11-05,2,0,0,0,8.0
L01219,P0069,2025-11-05,3,0,0,0,15.0
L01219,P0072,2025-11-05,4,1,1,0,10.0
L01219,P0046,2025-11-05,5,1,0,0,15.0
L02919,P0179,2025-11-05,1,1,0,0,12.0
L02919,P0125,2025-11-05,2,1,1,0,12.0
L02919,P0130,2025-11-05,3,1,1,0,12.0
L02919,P0112,2025-11-05,4,0,0,0,10.0
L02919,P0028,2025-11-05,5,1,1,0,10.0
L00364,P0157,2025-11-05,1,1,1,0,10.0
L00364,P0181,2025-11-05,2,1,1,1,8.0
L00364,P0177,2025-11-05,3,0,0,0,12.0
L00364,P0028,2025-11-05,4,0,0,0,10.0
L00364,P0056,2025-11-05,5,0,0,0,10.0
L00318,P0037,2025-11-05,1,0,0,0,15.0
L00318,P0165,2025-11-05,2,0,0,0,15.0
L00318,P0036,2025-11-05,3,1,1,0,15.0
L00318,P0145,2025-11-05,4,0,0,0,15.0
L00318,P0018,2025-11-05,5,0,0,0,15.0
L00898,P0171,2025-11-05,1,1,1,0,15.0
L00898,P0195,2025-11-05,2,1,1,0,12.0
L00898,P0009,2025-11-05,3,1,1,0,8.0
L00898,P0068,2025-11-05,4,1,1,0,15.0
L00898,P0217,2025-11-05,5,1,1,0,10.0
L01554,P0130,2025-11-05,1,1,0,0,10.0
L01554,P0125,2025-11-05,2,1,1,0,8.0
L01554,P0177,2025-11-05,3,1,0,0,10.0
L01554,P0099,2025-11-05,4,1,1,1,15.0
L01554,P0016,2025-11-05,5,1,1,0,10.0
L00712,P0177,2025-11-05,1,1,0,0,12.0
L00712,P0181,2025-11-05,2,0,0,0,10.0
L00712,P0056,2025-11-05,3,0,0,0,10.0
L00712,P0125,2025-11-05,4,1,1,0,12.0
L00712,P0112,2025-11-05,5,0,0,0,12.0
L02198,P0187,2025-11-05,1,0,0,0,8.0
L02198,P0006,2025-11-05,2,1,1,0,12.0
L02198,P0062,2025-11-05,3,1,1,1,10.0
L02198,P0132,2025-11-05,4,1,1,1,12.0
L02198,P0086,2025-11-05,5,0,0,0,12.0
L01853,P0085,2025-11-05,1,0,0,0,10.0
L01853,P0109,2025-11-05,2,0,0,0,15.0
L01853,P0211,2025-11-05,3,1,1,0,8.0
L01853,P0048,2025-11-05,4,0,0,0,12.0
L01853,P0074,2025-11-05,5,0,0,0,10.0
L00103,P0178,2025-11-05,1,0,0,0,12.0
L00103,P0023,2025-11-05,2,0,0,0,8.0
L00103,P0121,2025-11-05,3,0,0,0,8.0
L00103,P0203,2025-11-05,4,0,0,0,12.0
L00103,P0190,2025-11-05,5,1,1,1,10.0
L02194,P0135,2025-11-05,1,1,0,0,15.0
L02194,P0065,2025-11-05,2,0,0,0,10.0
L02194,P0193,2025-11-05,3,0,0,0,8.0
L02194,P0043,2025-11-05,4,1,1,0,15.0
L02194,P0168,2025-11-05,5,0,0,0,10.0
L02708,P0078,2025-11-05,1,1,1,1,15.0
L02708,P0033,2025-11-05,2,0,0,0,15.0
L02708,P0028,2025-11-05,3,1,0,0,10.0
L02708,P0128,2025-11-05,4,0,0,0,8.0
L02708,P0117,2025-11-05,5,1,0,0,10.0
L02695,P0170,2025-11-05,1,1,0,0,15.0
L02695,P0017,2025-11-05,2,1,1,0,15.0
L02695,P0101,2025-11-05,3,1,1,1,8.0
L02695,P0008,2025-11-05,4,1,1,0,8.0
L02695,P0077,2025-11-05,5,1,1,1,10.0
L02228,P0070,2025-11-05,1,0,0,0,12.0
L02228,P0172,2025-11-05,2,0,0,0,12.0
L02228,P0134,2025-11-05,3,0,0,0,15.0
L02228,P0209,2025-11-05,4,1,1,1,12.0
L02228,P0159,2025-11-05,5,0,0,0,8.0
L00982,P0055,2025-11-06,1,1,1,1,10.0
L00982,P0149,2025-11-06,2,1,1,1,15.0
L00982,P0103,2025-11-06,3,1,1,0,8.0
L00982,P0068,2025-11-06,4,0,0,0,8.0
L00982,P0000,2025-11-06,5,0,0,0,15.0
L01559,P0150,2025-11-06,1,1,0,0,15.0
L01559,P0005,2025-11-06,2,0,0,0,10.0
L01559,P0036,2025-11-06,3,0,0,0,8.0
L01559,P0145,2025-11-06,4,0,0,0,15.0
L01559,P0037,2025-11-06,5,1,1,0,12.0
L00734,P0018,2025-11-06,1,0,0,0,15.0
L00734,P0060,2025-11-06,2,0,0,0,12.0
L00734,P0023,2025-11-06,3,0,0,0,15.0
L00734,P0152,2025-11-06,4,0,0,0,10.0
L00734,P0219,2025-11-06,5,0,0,0,12.0
L00178,P0165,2025-11-06,1,1,1,1,15.0
L00178,P0036,2025-11-06,2,0,0,0,12.0
L00178,P0150,2025-11-06,3,0,0,0,15.0
L00178,P0005,2025-11-06,4,1,1,1,15.0
L00178,P0018,2025-11-06,5,0,0,0,12.0
L02781,P0050,2025-11-06,1,0,0,0,15.0
L02781,P0012,2025-11-06,2,0,0,0,12.0
L02781,P0206,2025-11-06,3,1,0,0,10.0
L02781,P0041,2025-11-06,4,0,0,0,10.0
L02781,P0088,2025-11-06,5,0,0,0,8.0
L02902,P0010,2025-11-06,1,0,0,0,15.0
L02902,P0131,2025-11-06,2,0,0,0,12.0
L02902,P0033,2025-11-06,3,0,0,0,15.0
L02902,P0028,2025-11-06,4,0,0,0,12.0
L02902,P0115,2025-11-06,5,0,0,0,12.0
L00042,P0055,2025-11-06,1,1,1,0,12.0
L00042,P0146,2025-11-06,2,0,0,0,12.0
L00042,P0103,2025-11-06,3,0,0,0,12.0
L00042,P0000,2025-11-06,4,1,1,1,10.0
L00042,P0009,2025-11-06,5,1,0,0,8.0
L01072,P0084,2025-11-06,1,1,1,0,8.0
L01072,P0071,2025-11-06,2,1,1,0,10.0
L01072,P0002,2025-11-06,3,0,0,0,8.0
L01072,P0155,2025-11-06,4,0,0,0,8.0
L01072,P0114,2025-11-06,5,0,0,0,10.0
L01135,P0116,2025-11-06,1,1,1,0,10.0
L01135,P0132,2025-11-06,2,0,0,0,12.0
L01135,P0086,2025-11-06,3,1,1,1,10.0
L01135,P0032,2025-11-06,4,0,0,0,12.0
L01135,P0126,2025-11-06,5,0,0,0,10.0
L01048,P0210,2025-11-06,1,0,0,0,8.0
L01048,P0215,2025-11-06,2,1,1,0,12.0
L01048,P0110,2025-11-06,3,0,0,0,8.0
L01048,P0031,2025-11-06,4,0,0,0,10.0
L01048,P0141,2025-11-06,5,0,0,0,15.0
L01049,P0084,2025-11-06,1,1,1,0,8.0
L01049,P0155,2025-11-06,2,1,1,0,15.0
L01049,P0107,2025-11-06,3,0,0,0,12.0
L01049,P0161,2025-11-06,4,0,0,0,10.0
L01049,P0071,2025-11-06,5,1,1,0,8.0
L00078,P0151,2025-11-06,1,0,0,0,10.0
L00078,P0153,2025-11-06,2,1,0,0,15.0
L00078,P0095,2025-11-06,3,0,0,0,12.0
L00078,P0118,2025-11-06,4,0,0,0,8.0
L00078,P0065,2025-11-06,5,0,0,0,15.0
L00118,P0057,2025-11-06,1,0,0,0,10.0
L00118,P0099,2025-11-06,2,0,0,0,8.0
L00118,P0028,2025-11-06,3,1,1,0,8.0
L00118,P0125,2025-11-06,4,1,1,0,12.0
L00118,P0056,2025-11-06,5,0,0,0,12.0
L02641,P0205,2025-11-06,1,1,1,0,8.0
L02641,P0208,2025-11-06,2,1,1,1,10.0
L02641,P0031,2025-11-06,3,1,0,0,10.0
L02641,P0008,2025-11-06,4,0,0,0,8.0
L02641,P0135,2025-11-06,5,1,1,0,15.0
L00873,P0089,2025-11-07,1,1,1,0,12.0
L00873,P0145,2025-11-07,2,0,0,0,15.0
L00873,P0150,2025-11-07,3,0,0,0,8.0
L00873,P0036,2025-11-07,4,0,0,0,10.0
L00873,P0042,2025-11-07,5,0,0,0,8.0
L01113,P0128,2025-11-07,1,0,0,0,15.0
L01113,P0117,2025-11-07,2,1,0,0,8.0
L01113,P0133,2025-11-07,3,0,0,0,8.0
L01113,P0131,2025-11-07,4,0,0,0,15.0
L01113,P0028,2025-11-07,5,1,1,0,8.0
L00986,P0033,2025-11-07,1,0,0,0,15.0
L00986,P0078,2025-11-07,2,1,1,0,10.0
L00986,P0131,2025-11-07,3,0,0,0,12.0
L00986,P0128,2025-11-07,4,0,0,0,10.0
L00986,P0117,2025-11-07,5,0,0,0,15.0
L00049,P0181,2025-11-07,1,1,1,0,12.0
L00049,P0125,2025-11-07,2,1,1,1,8.0
L00049,P0112,2025-11-07,3,0,0,0,15.0
L00049,P0101,2025-11-07,4,1,1,0,10.0
L00049,P0028,2025-11-07,5,1,0,0,10.0
L01735,P0094,2025-11-07,1,1,1,0,10.0
L01735,P0018,2025-11-07,2,1,1,0,8.0
L01735,P0036,2025-11-07,3,0,0,0,12.0
L01735,P0150,2025-11-07,4,0,0,0,8.0
L01735,P0178,2025-11-07,5,0,0,0,15.0
L01402,P0048,2025-11-07,1,1,0,0,8.0
L01402,P0121,2025-11-07,2,1,1,1,12.0
L01402,P0007,2025-11-07,3,1,1,1,10.0
L01402,P0203,2025-11-07,4,1,0,0,12.0
L01402,P0059,2025-11-07,5,1,0,0,15.0
L02910,P0130,2025-11-07,1,0,0,0,10.0
L02910,P0157,2025-11-07,2,1,0,0,10.0
L02910,P0099,2025-11-07,3,0,0,0,10.0
L02910,P0177,2025-11-07,4,0,0,0,12.0
L02910,P0020,2025-11-07,5,0,0,0,10.0
L02140,P0010,2025-11-07,1,0,0,0,8.0
L02140,P0158,2025-11-07,2,1,1,0,10.0
L02140,P0033,2025-11-07,3,0,0,0,12.0
L02140,P0131,2025-11-07,4,0,0,0,10.0
L02140,P0078,2025-11-07,5,1,1,1,12.0
L02179,P0078,2025-11-07,1,1,1,1,12.0
L02179,P0028,2025-11-07,2,1,1,0,15.0
L02179,P0133,2025-11-07,3,0,0,0,15.0
L02179,P0115,2025-11-07,4,1,1,1,15.0
L02179,P0082,2025-11-07,5,0,0,0,10.0
L01089,P0178,2025-11-07,1,1,0,0,10.0
L01089,P0121,2025-11-07,2,0,0,0,12.0
L01089,P0183,2025-11-07,3,1,0,0,12.0
L01089,P0007,2025-11-07,4,1,1,0,10.0
L01089,P0203,2025-11-07,5,0,0,0,12.0
L02419,P0045,2025-11-07,1,1,1,1,15.0
L02419,P0207,2025-11-07,2,0,0,0,15.0
L02419,P0011,2025-11-07,3,1,0,0,8.0
L02419,P0063,2025-11-07,4,1,0,0,12.0
L02364,P0152,2025-11-07,1,1,1,0,8.0
L02364,P0201,2025-11-07,2,1,1,0,8.0
L02364,P0060,2025-11-07,3,1,1,1,15.0
L02364,P0023,2025-11-07,4,1,0,0,10.0
L02364,P0079,2025-11-07,5,0,0,0,8.0
L00617,P0205,2025-11-07,1,1,1,0,10.0
L00617,P0031,2025-11-07,2,1,0,0,10.0
L00617,P0077,2025-11-07,3,0,0,0,8.0
L00617,P0141,2025-11-07,4,1,0,0,10.0
L00617,P0135,2025-11-07,5,0,0,0,10.0
L02319,P0094,2025-11-07,1,1,1,0,12.0
L02319,P0018,2025-11-07,2,0,0,0,8.0
L02319,P0036,2025-11-07,3,0,0,0,15.0
L02319,P0178,2025-11-07,4,0,0,0,10.0
L02319,P0180,2025-11-07,5,0,0,0,10.0
L01811,P0144,2025-11-07,1,0,0,0,8.0
L01811,P0160,2025-11-07,2,1,1,0,8.0
L01811,P0207,2025-11-07,3,0,0,0,10.0
L01811,P0063,2025-11-07,4,1,0,0,12.0
L01811,P0011,2025-11-07,5,0,0,0,12.0
L01064,P0101,2025-11-08,1,0,0,0,15.0
L01064,P0122,2025-11-08,2,1,1,1,12.0
L01064,P0025,2025-11-08,3,0,0,0,8.0
L01064,P0057,2025-11-08,4,0,0,0,15.0
L01064,P0099,2025-11-08,5,0,0,0,12.0
L02196,P0092,2025-11-08,1,0,0,0,15.0
L02196,P0018,2025-11-08,2,0,0,0,15.0
L02196,P0124,2025-11-08,3,0,0,0,15.0
L02196,P0152,2025-11-08,4,1,1,1,8.0
L02196,P0066,2025-11-08,5,1,1,0,10.0
L01069,P0177,2025-11-08,1,1,1,0,15.0
L01069,P0040,2025-11-08,2,0,0,0,8.0
L01069,P0117,2025-11-08,3,0,0,0,15.0
L01069,P0115,2025-11-08,4,1,0,0,15.0
L01069,P0033,2025-11-08,5,0,0,0,8.0
L00262,P0119,2025-11-08,1,1,1,1,10.0
L00262,P0156,2025-11-08,2,0,0,0,12.0
L00262,P0170,2025-11-08,3,0,0,0,10.0
L00262,P0082,2025-11-08,4,0,0,0,8.0
L00262,P0040,2025-11-08,5,1,1,0,8.0
L00352,P0178,2025-11-08,1,0,0,0,12.0
L00352,P0034,2025-11-08,2,0,0,0,12.0
L00352,P0121,2025-11-08,3,0,0,0,10.0
L00352,P0183,2025-11-08,4,0,0,0,12.0
L00352,P0190,2025-11-08,5,0,0,0,15.0
L02618,P0110,2025-11-08,1,1,1,1,12.0
L02618,P0210,2025-11-08,2,0,0,0,8.0
L02618,P0205,2025-11-08,3,0,0,0,10.0
L02618,P0208,2025-11-08,4,1,0,0,10.0
L02618,P0076,2025-11-08,5,0,0,0,8.0
L02462,P0067,2025-11-08,1,0,0,0,10.0
L02462,P0193,2025-11-08,2,0,0,0,15.0
L02462,P0044,2025-11-08,3,1,1,0,10.0
L02462,P0171,2025-11-08,4,0,0,0,15.0
L02462,P0132,2025-11-08,5,0,0,0,12.0
L00385,P0203,2025-11-08,1,1,1,0,12.0
L00385,P0059,2025-11-08,2,0,0,0,15.0
L00385,P0121,2025-11-08,3,1,1,1,12.0
L00385,P0190,2025-11-08,4,0,0,0,10.0
L00385,P0023,2025-11-08,5,0,0,0,8.0
L02937,P0128,2025-11-08,1,0,0,0,10.0
L02937,P0078,2025-11-08,2,1,0,0,10.0
L02937,P0131,2025-11-08,3,0,0,0,12.0
L02937,P0040,2025-11-08,4,1,1,0,10.0
L02937,P0133,2025-11-08,5,0,0,0,10.0
L01834,P0173,2025-11-08,1,1,1,0,15.0
L01834,P0109,2025-11-08,2,1,1,0,8.0
L01834,P0048,2025-11-08,3,1,1,1,10.0
L01834,P0007,2025-11-08,4,0,0,0,10.0
L01834,P0121,2025-11-08,5,1,1,0,12.0
L00788,P0156,2025-11-08,1,0,0,0,12.0
L00788,P0170,2025-11-08,2,0,0,0,15.0
L00788,P0031,2025-11-08,3,1,1,0,15.0
L00788,P0082,2025-11-08,4,1,0,0,8.0
L00788,P0077,2025-11-08,5,0,0,0,15.0
L00091,P0169,2025-11-08,1,1,1,0,10.0
L00091,P0035,2025-11-08,2,1,1,0,10.0
L00091,P0116,2025-11-08,3,0,0,0,8.0
L00091,P0032,2025-11-08,4,0,0,0,12.0
L00091,P0195,2025-11-08,5,1,1,0,10.0
L01170,P0141,2025-11-08,1,0,0,0,12.0
L01170,P0156,2025-11-08,2,1,0,0,12.0
L01170,P0076,2025-11-08,3,0,0,0,12.0
L01170,P0205,2025-11-08,4,1,1,0,10.0
L01170,P0135,2025-11-08,5,0,0,0,15.0
L01211,P0131,2025-11-08,1,1,1,1,8.0
L01211,P0078,2025-11-08,2,1,1,0,8.0
L01211,P0117,2025-11-08,3,1,1,0,12.0
L01211,P0028,2025-11-08,4,1,1,0,8.0
L01211,P0033,2025-11-08,5,0,0,0,15.0
L00634,P0093,2025-11-08,1,1,0,0,15.0
L00634,P0187,2025-11-08,2,0,0,0,12.0
L00634,P0021,2025-11-08,3,0,0,0,8.0
L00634,P0086,2025-11-08,4,1,0,0,15.0
L00634,P0032,2025-11-08,5,0,0,0,12.0
L02477,P0178,2025-11-08,1,1,1,0,8.0
L02477,P0023,2025-11-08,2,0,0,0,15.0
L02477,P0059,2025-11-08,3,0,0,0,12.0
L02477,P0048,2025-11-08,4,1,0,0,15.0
L02477,P0203,2025-11-08,5,0,0,0,15.0
L00948,P0177,2025-11-08,1,0,0,0,12.0
L00948,P0186,2025-11-08,2,0,0,0,10.0
L00948,P0117,2025-11-08,3,0,0,0,8.0
L00948,P0128,2025-11-08,4,1,1,0,12.0
