lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L00123,2025-12-18,Z28,repair,0,0,0,51.0,none,10,any,ur,0,organic
L01377,2025-12-18,Z12,repair,0,0,0,40.0,none,10,any,ro,0,organic
L00446,2025-12-18,Z19,install,0,1,0,46.0,deadline,10,any,ur,0,paid_search
L00124,2025-12-18,Z01,install,1,1,1,36.0,none,20,any,pl,0,organic
L01431,2025-12-18,Z30,repair,0,1,1,38.0,deadline,20,any,en,0,paid_search
L01136,2025-12-18,Z28,repair,1,1,0,32.0,none,20,any,en,0,paid_search
L00941,2025-12-18,UNKNOWN,repair,1,1,0,45.0,none,10,any,tr,0,paid_search
L00194,2025-12-19,Z14,install,0,1,1,40.0,none,30,any,ur,0,paid_search
L02012,2025-12-19,Z02,install,0,0,1,41.0,deadline,20,any,tr,0,paid_search
L01946,2025-12-19,Z15,install,0,1,0,40.0,deadline,20,any,en,1,paid_search
L01593,2025-12-19,Z12,repair,1,1,1,30.0,deadline,20,any,pl,0,paid_search
L00812,2025-12-19,Z29,repair,0,1,0,50.0,emergency,10,F,en,0,paid_search
L00383,2025-12-19,Z26,repair,0,0,0,40.0,deadline,20,any,en,0,paid_search
L00070,2025-12-19,Z07,repair,1,0,0,42.0,none,10,any,tr,0,paid_search
L01533,2025-12-19,Z22,install,1,1,0,47.0,none,20,any,en,0,paid_search
L00821,2025-12-19,Z26,install,1,1,0,42.0,none,20,any,ur,0,paid_search
L02601,2025-12-19,Z15,repair,0,0,0,38.0,none,10,F,ur,0,paid_search
L00926,2025-12-19,Z02,repair,0,0,0,43.0,none,10,any,en,0,organic
L00923,2025-12-19,Z15,install,0,1,1,44.0,none,10,any,en,0,organic
L00867,2025-12-19,Z21,repair,0,0,1,45.0,none,10,any,ur,0,referral
L00331,2025-12-19,Z05,install,0,0,0,32.0,none,30,any,ro,0,organic
L01986,2025-12-19,UNKNOWN,install,1,0,0,27.0,none,30,any,en,0,paid_search
L02483,2025-12-19,Z01,install,0,1,0,49.0,deadline,20,any,en,0,paid_search
L01328,2025-12-19,Z25,repair,1,1,0,35.0,emergency,10,any,tr,0,paid_search
L00667,2025-12-19,Z08,install,0,1,0,40.0,emergency,20,any,en,0,paid_search
L02295,2025-12-19,Z06,install,0,0,1,26.0,none,10,any,en,0,paid_search
L01753,2025-12-19,Z22,install,0,0,0,36.0,emergency,10,any,en,0,organic
L01371,2025-12-19,Z24,install,1,1,0,43.0,none,20,any,en,0,organic
L01373,2025-12-19,Z13,repair,1,0,0,50.0,emergency,20,any,pl,0,organic
L00052,2025-12-19,Z12,install,0,1,1,42.0,deadline,30,any,tr,0,paid_search
L02266,2025-12-19,Z20,repair,1,0,0,47.0,deadline,10,any,ur,0,paid_search
L01405,2025-12-19,Z01,repair,0,1,0,35.0,none,10,any,en,0,paid_search
L01894,2025-12-19,Z29,repair,0,0,1,37.0,none,40,F,ro,0,paid_search
L00279,2025-12-19,Z27,install,1,0,1,30.0,emergency,30,F,tr,0,organic
L00595,2025-12-20,Z17,install,0,1,1,41.0,emergency,10,F,pl,0,paid_search
L02786,2025-12-20,Z09,install,1,0,1,29.0,deadline,20,any,en,0,organic
L01394,2025-12-20,Z11,repair,1,1,0,32.0,none,30,any,ro,0,paid_search
L02320,2025-12-20,Z14,repair,0,1,0,46.0,deadline,20,F,en,0,paid_search
L00507,2025-12-20,Z29,repair,1,0,0,40.0,none,10,any,en,0,organic
L00009,2025-12-20,Z12,install,0,1,1,35.0,none,10,any,en,1,paid_search
L00395,2025-12-20,Z09,install,1,0,1,43.0,deadline,20,any,en,0,paid_search
L02466,2025-12-20,Z07,repair,0,0,1,29.0,deadline,20,any,en,0,referral
L01595,2025-12-20,Z07,repair,0,1,1,45.0,deadline,20,any,en,0,organic
L01114,2025-12-20,Z11,repair,1,1,0,43.0,deadline,20,any,ro,0,paid_search
L00401,2025-12-20,Z25,install,0,1,1,43.0,deadline,10,any,tr,0,organic
L00314,2025-12-20,Z08,repair,0,1,1,,none,20,any,ur,0,paid_search
L01850,2025-12-20,Z11,install,0,1,1,40.0,none,20,any,ro,0,organic
L01088,2025-12-20,Z07,install,0,0,1,38.0,none,20,F,en,0,paid_search
L00125,2025-12-20,Z30,repair,1,0,0,47.0,deadline,30,any,pl,0,paid_search
L02213,2025-12-20,Z07,install,0,1,0,39.0,none,40,any,en,0,paid_search
L00003,2025-12-20,Z03,repair,0,1,0,34.0,none,20,any,tr,0,organic
L02886,2025-12-20,Z08,repair,0,1,1,43.0,deadline,20,any,en,0,referral
L01232,2025-12-20,Z18,repair,1,1,1,35.0,none,20,any,pl,0,paid_search
L01895,2025-12-20,Z10,repair,1,1,0,40.0,none,20,any,ro,0,paid_search
L00062,2025-12-20,Z17,repair,0,1,0,42.0,none,40,F,ur,0,paid_search
L00381,2025-12-20,Z25,repair,0,1,0,37.0,deadline,30,any,pl,0,paid_search
L00191,2025-12-20,Z08,install,1,1,1,,deadline,10,any,en,0,paid_search
L02927,2025-12-20,Z25,install,1,1,0,31.0,emergency,20,any,ro,0,organic
L02663,2025-12-20,Z06,repair,0,1,0,41.0,deadline,20,F,en,0,paid_search
L00810,2025-12-20,Z20,install,0,1,1,42.0,none,20,any,en,0,paid_search
L00317,2025-12-20,Z21,install,0,0,1,30.0,deadline,10,any,en,0,organic
L00077,2025-12-20,Z24,repair,1,1,0,41.0,none,30,any,ur,0,paid_search
L00054,2025-12-20,Z14,install,0,1,1,35.0,emergency,10,any,en,0,organic
L02371,2025-12-20,Z30,repair,1,1,0,47.0,none,30,any,en,0,organic
L02646,2025-12-21,Z19,repair,0,1,1,26.0,deadline,10,any,tr,0,paid_search
L00327,2025-12-21,Z25,repair,1,0,1,34.0,none,30,any,tr,1,organic
L00214,2025-12-21,Z12,repair,0,1,0,27.0,none,20,any,en,0,paid_search
L01184,2025-12-21,Z09,repair,1,1,0,36.0,emergency,20,any,en,0,paid_search
L00996,2025-12-21,Z16,repair,0,0,1,41.0,none,30,any,en,0,paid_search
L01556,2025-12-21,Z29,repair,1,0,0,43.0,emergency,20,any,en,0,paid_search
L01234,2025-12-21,Z08,repair,0,1,1,,none,20,any,en,0,paid_search
L02204,2025-12-21,Z30,repair,1,1,1,32.0,none,20,F,pl,0,paid_search
L02526,2025-12-21,Z29,repair,1,1,1,28.0,none,10,any,en,0,referral
L02602,2025-12-21,Z06,repair,1,1,0,42.0,none,20,any,en,0,organic
L02535,2025-12-21,Z03,repair,1,1,0,50.0,none,20,any,pl,0,organic
L01036,2025-12-21,Z07,install,1,0,0,44.0,emergency,10,any,pl,0,paid_search
L01581,2025-12-21,Z11,install,1,1,0,42.0,none,20,F,pl,0,organic
L00748,2025-12-21,Z05,install,0,1,0,43.0,none,30,any,pl,0,paid_search
L01450,2025-12-21,Z22,install,0,0,0,41.0,none,20,F,en,0,organic
L00479,2025-12-21,Z14,repair,0,0,1,34.0,none,10,any,ro,0,organic
L02372,2025-12-21,Z16,install,1,0,1,39.0,deadline,10,any,ro,0,paid_search
L00671,2025-12-21,Z08,install,1,0,1,32.0,none,30,any,ro,0,organic
L00531,2025-12-21,Z01,install,0,0,1,45.0,emergency,20,any,tr,0,paid_search
L02920,2025-12-21,Z01,repair,1,1,1,41.0,deadline,30,any,en,0,referral
L02479,2025-12-21,Z17,repair,0,1,1,46.0,none,20,any,en,0,paid_search
L02966,2025-12-21,Z07,install,0,0,0,43.0,deadline,20,any,pl,1,paid_search
L02417,2025-12-21,Z05,repair,1,1,1,36.0,deadline,10,any,ur,0,paid_search
L01047,2025-12-22,UNKNOWN,repair,1,0,1,46.0,deadline,10,any,ro,1,organic
L00781,2025-12-22,Z08,repair,0,1,0,,deadline,40,any,en,0,referral
L01039,2025-12-22,Z15,repair,0,1,1,48.0,none,30,any,en,0,organic
L00763,2025-12-22,Z11,install,0,0,1,42.0,deadline,10,any,tr,0,paid_search
L02198,2025-12-22,Z13,install,0,0,0,43.0,none,10,F,ur,0,organic
L00119,2025-12-22,Z16,install,1,1,1,32.0,none,20,any,pl,0,organic
L01705,2025-12-22,Z21,install,0,1,1,32.0,deadline,40,any,ur,0,paid_search
L00440,2025-12-22,Z22,install,1,0,0,32.0,deadline,40,any,en,0,organic
L00481,2025-12-22,Z10,repair,1,0,0,39.0,none,10,any,ro,0,paid_search
L01763,2025-12-22,Z17,install,0,1,1,38.0,none,10,any,ro,0,paid_search
L00850,2025-12-22,Z14,repair,0,1,0,40.0,deadline,20,F,pl,0,paid_search
L00601,2025-12-22,Z07,repair,0,0,1,38.0,none,30,any,en,0,paid_search
L00848,2025-12-22,Z27,install,1,0,0,24.0,none,10,any,en,0,referral
L02137,2025-12-22,Z06,repair,1,1,0,44.0,none,20,any,tr,0,paid_search
L01666,2025-12-22,Z17,install,1,1,0,40.0,none,30,any,ro,0,paid_search
L02598,2025-12-22,Z12,repair,1,0,1,40.0,none,10,any,ur,0,organic
L00552,2025-12-22,Z26,install,0,0,0,33.0,deadline,40,any,ro,0,paid_search
L02654,2025-12-22,Z29,repair,0,0,0,45.0,deadline,40,any,ur,0,organic
L00525,2025-12-22,Z29,repair,0,1,0,36.0,emergency,20,any,tr,0,referral
L02274,2025-12-22,Z21,repair,1,0,0,42.0,none,20,any,en,0,organic
L01960,2025-12-22,Z17,repair,1,1,0,36.0,none,20,any,en,0,paid_search
L02215,2025-12-22,Z12,repair,1,0,0,25.0,none,20,any,en,0,paid_search
L01164,2025-12-22,Z23,repair,0,0,1,32.0,none,20,any,en,0,organic
L01084,2025-12-22,Z02,install,1,1,0,33.0,deadline,10,any,ro,0,paid_search
L01513,2025-12-22,Z16,repair,1,0,0,40.0,none,20,any,ro,0,organic
L02224,2025-12-22,Z02,install,1,1,1,30.0,none,20,any,en,0,paid_search
L02285,2025-12-22,Z21,install,0,0,0,38.0,deadline,30,any,en,0,organic
L00991,2025-12-23,Z13,install,0,1,0,39.0,none,20,any,en,0,paid_search
L00572,2025-12-23,Z21,install,0,1,1,26.0,none,30,any,ro,0,organic
L00514,2025-12-23,Z05,repair,1,1,1,43.0,deadline,10,any,en,1,paid_search
L02203,2025-12-23,Z17,install,0,1,1,37.0,none,10,any,en,0,organic
L00979,2025-12-23,Z15,install,0,1,1,27.0,deadline,20,any,en,0,paid_search
L02543,2025-12-23,Z06,install,1,1,0,40.0,none,10,any,en,0,paid_search
L01801,2025-12-23,Z20,install,0,1,0,42.0,emergency,20,any,en,0,organic
L00207,2025-12-23,Z04,repair,0,1,0,37.0,deadline,30,any,en,1,paid_search
L01606,2025-12-23,Z12,repair,1,1,1,35.0,emergency,20,F,pl,0,paid_search
L01271,2025-12-23,Z02,install,1,1,1,40.0,deadline,10,any,tr,0,paid_search
L00908,2025-12-23,Z05,repair,1,1,0,34.0,emergency,30,any,ur,0,paid_search
L00486,2025-12-23,Z22,install,0,0,1,42.0,deadline,20,any,ur,0,organic
L02568,2025-12-23,UNKNOWN,repair,0,0,1,31.0,none,20,any,pl,0,paid_search
L00616,2025-12-23,Z17,repair,0,0,1,44.0,emergency,10,any,en,0,paid_search
L01403,2025-12-23,Z11,repair,1,1,1,44.0,deadline,10,any,tr,0,paid_search
L01810,2025-12-23,Z14,repair,1,1,0,41.0,deadline,20,any,pl,0,paid_search
L00405,2025-12-23,Z28,install,1,1,1,35.0,none,30,any,en,0,paid_search
L01656,2025-12-23,Z24,repair,1,1,1,42.0,deadline,10,any,en,0,paid_search
L02243,2025-12-24,Z30,repair,1,0,0,38.0,none,10,any,en,0,paid_search
L02957,2025-12-24,Z17,repair,0,1,0,43.0,none,30,any,en,1,paid_search
L02245,2025-12-24,Z13,repair,1,1,1,40.0,deadline,30,any,ro,0,referral
L02603,2025-12-24,Z13,repair,0,1,1,50.0,none,10,any,en,0,paid_search
L01275,2025-12-24,Z02,install,0,1,0,52.0,deadline,10,any,ro,0,organic
L00872,2025-12-24,Z07,install,0,0,1,33.0,none,20,any,tr,0,organic
L00893,2025-12-24,Z17,repair,0,1,1,50.0,none,10,any,ro,0,paid_search
L00782,2025-12-24,Z30,repair,0,1,0,37.0,deadline,30,any,en,1,paid_search
L01930,2025-12-24,Z22,repair,1,1,0,27.0,none,30,any,ur,0,organic
L00783,2025-12-24,Z29,repair,1,1,1,35.0,none,30,any,ur,1,organic
L00885,2025-12-24,Z29,repair,1,1,1,40.0,emergency,10,any,en,0,referral
L02933,2025-12-24,Z27,install,0,0,0,,none,20,any,tr,0,paid_search
L02545,2025-12-24,Z24,install,1,1,1,39.0,emergency,20,any,en,1,organic
L00841,2025-12-24,Z26,repair,1,0,1,40.0,none,30,F,tr,0,referral
L02145,2025-12-24,Z02,repair,1,0,0,38.0,none,20,any,ro,0,paid_search
L00418,2025-12-24,Z10,install,1,1,0,37.0,deadline,20,F,en,0,referral
L00005,2025-12-24,Z13,repair,1,0,0,40.0,none,10,any,ur,0,paid_search
L01317,2025-12-24,Z16,install,0,1,1,43.0,none,40,any,pl,1,paid_search
L01124,2025-12-24,Z25,install,0,1,0,43.0,deadline,10,any,en,0,organic
L01359,2025-12-24,Z06,repair,0,0,0,38.0,none,20,any,en,0,paid_search
L01337,2025-12-24,Z24,repair,0,1,0,39.0,none,20,F,en,0,paid_search
L01318,2025-12-24,Z01,repair,1,1,1,45.0,none,10,any,tr,0,organic
L00528,2025-12-24,Z10,repair,0,0,0,36.0,deadline,40,F,en,0,organic
L00176,2025-12-25,Z23,install,1,0,1,36.0,none,20,F,ro,0,organic
L01824,2025-12-25,Z30,install,1,0,0,38.0,deadline,20,any,ur,0,paid_search
L02499,2025-12-25,Z12,install,1,1,1,35.0,none,30,any,ur,1,paid_search
L02311,2025-12-25,Z20,repair,1,1,1,42.0,none,40,F,en,0,paid_search
L00868,2025-12-25,Z07,repair,1,1,1,45.0,emergency,30,any,en,0,paid_search
L02853,2025-12-25,Z03,repair,1,1,0,43.0,deadline,20,any,tr,0,paid_search
L01191,2025-12-25,Z08,install,0,1,1,47.0,none,10,any,ur,1,organic
L02591,2025-12-25,Z07,install,1,1,0,38.0,emergency,10,any,en,0,paid_search
L00519,2025-12-25,Z25,repair,1,0,0,41.0,none,10,any,en,0,paid_search
L02312,2025-12-25,Z17,repair,1,0,0,28.0,deadline,40,any,pl,0,paid_search
L01575,2025-12-25,Z20,repair,1,1,1,42.0,deadline,10,any,en,0,organic
L00521,2025-12-25,Z29,install,1,1,0,47.0,none,30,any,en,0,paid_search
L00855,2025-12-25,Z25,repair,1,1,0,35.0,emergency,20,any,en,1,paid_search
L02283,2025-12-25,Z24,repair,1,1,0,41.0,emergency,40,any,en,0,paid_search
L02186,2025-12-25,Z02,repair,1,0,0,55.0,none,20,any,tr,0,paid_search
L02158,2025-12-25,Z06,repair,1,1,1,36.0,emergency,30,any,en,0,paid_search
L01615,2025-12-25,Z14,install,0,1,0,,deadline,20,any,tr,0,organic
L02837,2025-12-25,Z11,repair,0,0,0,38.0,none,40,any,pl,0,organic
L01966,2025-12-25,Z06,install,1,0,0,45.0,none,20,any,tr,0,organic
L02620,2025-12-25,Z09,install,1,0,1,45.0,none,10,any,pl,0,organic
L00932,2025-12-25,Z29,install,1,1,0,35.0,none,30,F,en,0,paid_search
L02618,2025-12-25,Z05,install,1,1,0,44.0,emergency,20,any,ro,0,organic
L01878,2025-12-25,Z28,repair,1,1,1,39.0,none,30,any,tr,0,organic
L01932,2025-12-25,Z04,install,0,0,1,,emergency,30,any,en,0,paid_search
L00185,2025-12-25,UNKNOWN,repair,0,0,0,40.0,deadline,30,any,ur,0,paid_search
L00986,2025-12-25,Z04,repair,1,0,0,31.0,emergency,10,F,ro,0,paid_search
L01974,2025-12-26,Z02,install,1,0,1,31.0,none,10,any,tr,0,organic
L00166,2025-12-26,Z04,repair,0,1,0,35.0,none,10,any,en,1,organic
L00232,2025-12-26,Z04,repair,1,0,0,28.0,none,20,any,ur,0,paid_search
L00079,2025-12-26,Z22,install,1,1,0,43.0,deadline,10,any,en,0,paid_search
L00814,2025-12-26,UNKNOWN,repair,0,0,0,43.0,deadline,10,any,ro,0,paid_search
L02034,2025-12-26,Z15,repair,0,1,0,49.0,none,10,any,en,0,paid_search
L02771,2025-12-26,Z29,install,0,0,1,33.0,none,40,any,en,0,paid_search
L01219,2025-12-26,Z25,repair,1,1,0,42.0,none,10,any,tr,0,organic
L01182,2025-12-26,Z20,repair,0,1,1,34.0,none,40,any,ro,0,paid_search
L00019,2025-12-26,Z29,repair,1,1,0,49.0,none,10,F,pl,0,paid_search
L02736,2025-12-26,Z28,repair,1,1,1,46.0,none,20,any,ur,0,paid_search
L02376,2025-12-26,Z24,repair,0,0,0,28.0,none,10,any,en,0,organic
L01692,2025-12-26,Z11,repair,1,1,1,25.0,deadline,30,any,tr,0,paid_search
L00159,2025-12-26,Z19,repair,0,1,1,40.0,emergency,20,any,en,0,paid_search
L02111,2025-12-26,Z06,install,0,1,1,35.0,none,40,any,en,1,paid_search
L02518,2025-12-26,Z30,repair,1,1,1,25.0,none,20,F,en,1,paid_search
L02594,2025-12-26,Z01,install,0,1,1,38.0,none,20,F,ur,0,referral
L00325,2025-12-26,Z23,install,1,1,1,37.0,none,40,any,ur,0,paid_search
L01570,2025-12-26,Z23,install,0,0,1,42.0,none,30,any,ur,0,organic
L01429,2025-12-26,Z02,install,0,1,1,38.0,deadline,30,any,pl,0,referral
L00146,2025-12-26,Z23,install,0,0,1,36.0,none,30,any,en,0,paid_search
L00157,2025-12-26,Z11,repair,1,1,0,42.0,none,10,any,en,1,referral
L01149,2025-12-26,Z21,repair,0,1,0,35.0,none,10,any,tr,0,paid_search
L00436,2025-12-26,Z17,install,0,0,1,35.0,none,20,any,en,0,paid_search
L00524,2025-12-26,Z15,repair,1,0,1,37.0,none,10,any,pl,0,paid_search
L00425,2025-12-26,Z18,install,1,1,0,33.0,deadline,10,any,en,0,paid_search
L01442,2025-12-27,Z15,install,0,0,0,39.0,none,20,any,en,0,paid_search
L02192,2025-12-27,Z24,install,0,1,0,46.0,deadline,10,any,tr,0,paid_search
L02871,2025-12-27,Z21,repair,0,1,1,36.0,none,20,any,en,0,paid_search
L01787,2025-12-27,Z13,repair,1,1,0,47.0,none,20,any,tr,1,paid_search
L00335,2025-12-27,Z08,repair,1,1,1,38.0,none,20,any,en,0,paid_search
L02354,2025-12-27,Z24,install,0,1,1,37.0,emergency,30,F,en,0,paid_search
L02668,2025-12-27,Z02,repair,0,0,0,31.0,none,10,any,en,0,organic
L01413,2025-12-27,Z30,repair,0,1,0,46.0,deadline,20,any,en,0,paid_search
L00527,2025-12-27,Z17,install,1,1,1,32.0,none,10,any,ro,0,paid_search
L02338,2025-12-27,Z13,install,0,1,1,33.0,deadline,20,F,en,0,paid_search
L01560,2025-12-27,Z07,install,0,0,1,38.0,none,20,any,en,0,organic
L01349,2025-12-27,Z25,install,0,0,0,46.0,none,10,any,en,0,paid_search
L01796,2025-12-27,Z11,install,1,0,1,44.0,deadline,10,any,ur,0,organic
L00592,2025-12-27,Z27,repair,0,1,1,51.0,none,20,any,en,1,paid_search
L01290,2025-12-27,Z21,repair,0,0,1,44.0,none,20,any,en,0,organic
L00899,2025-12-27,Z09,repair,1,1,1,43.0,none,10,any,en,0,paid_search
L00815,2025-12-27,Z13,repair,0,1,1,35.0,none,10,any,ro,0,paid_search
L01685,2025-12-27,Z12,repair,0,1,0,37.0,deadline,40,F,en,0,referral
L00304,2025-12-27,Z02,repair,0,1,0,37.0,none,20,any,en,0,paid_search
L02754,2025-12-27,Z12,repair,1,1,1,30.0,none,10,F,en,0,organic
L00155,2025-12-27,Z16,repair,0,0,0,33.0,emergency,20,F,en,0,organic
L01839,2025-12-27,Z14,repair,1,0,0,53.0,deadline,30,any,en,0,paid_search
L02965,2025-12-27,Z15,install,0,1,1,49.0,deadline,10,any,en,0,paid_search
L02239,2025-12-27,Z14,install,0,1,0,43.0,emergency,20,any,ro,0,paid_search
L02431,2025-12-27,Z01,install,1,1,1,46.0,emergency,20,any,en,0,paid_search
L00001,2025-12-27,Z12,repair,1,1,0,28.0,deadline,20,F,pl,0,paid_search
L00451,2025-12-27,Z29,install,1,1,0,,emergency,20,any,en,0,paid_search
L00797,2025-12-28,Z01,install,1,1,1,34.0,emergency,20,any,ro,0,referral
L00686,2025-12-28,Z02,install,0,0,0,38.0,deadline,20,any,en,0,organic
L02202,2025-12-28,Z17,install,0,1,1,35.0,none,10,any,en,0,paid_search
L00545,2025-12-28,Z15,install,0,1,0,37.0,none,40,any,en,0,paid_search
L01543,2025-12-28,Z25,install,0,1,1,32.0,deadline,40,F,en,0,paid_search
L00130,2025-12-28,Z23,repair,0,1,1,31.0,none,10,any,en,0,paid_search
L02258,2025-12-28,Z13,repair,1,0,0,46.0,none,10,any,en,0,paid_search
L01798,2025-12-28,Z07,install,0,1,1,33.0,emergency,30,any,en,0,paid_search
L02607,2025-12-28,Z22,repair,1,1,1,32.0,deadline,30,any,ur,1,organic
L00067,2025-12-28,Z28,install,0,0,0,35.0,deadline,30,any,en,0,organic
L02903,2025-12-28,Z02,install,0,1,1,41.0,none,30,any,tr,0,organic
L02948,2025-12-28,Z01,repair,0,0,1,44.0,none,20,F,en,0,organic
L00206,2025-12-28,Z21,install,0,0,1,37.0,none,10,any,tr,0,organic
L02394,2025-12-28,Z17,repair,1,1,1,35.0,none,30,any,ur,0,organic
L00171,2025-12-28,Z20,repair,0,1,1,44.0,deadline,20,any,pl,1,referral
L02537,2025-12-28,Z03,repair,0,1,1,36.0,none,20,F,ur,0,paid_search
L02174,2025-12-28,Z13,repair,0,0,0,46.0,emergency,40,F,tr,0,organic
L00752,2025-12-28,Z21,repair,0,1,1,44.0,none,40,any,en,0,paid_search
L01109,2025-12-28,Z07,repair,0,0,1,39.0,deadline,20,any,tr,0,organic
L01020,2025-12-28,Z06,repair,1,0,1,40.0,deadline,30,F,en,0,referral
L01108,2025-12-28,UNKNOWN,repair,0,0,1,37.0,deadline,20,any,pl,1,organic
L00326,2025-12-28,Z10,repair,1,1,1,29.0,none,30,F,en,0,organic
L02549,2025-12-28,Z24,repair,0,1,0,42.0,none,20,any,en,0,referral
L00101,2025-12-28,Z14,repair,1,0,1,39.0,none,10,any,tr,0,organic
L01050,2025-12-28,Z08,install,0,1,0,41.0,none,30,any,en,1,paid_search
L00254,2025-12-28,Z11,repair,1,1,0,41.0,none,20,any,en,0,paid_search
L02302,2025-12-29,Z18,install,0,1,0,40.0,none,10,F,en,0,organic
L00999,2025-12-29,Z11,repair,1,0,1,46.0,none,20,F,en,0,paid_search
L02090,2025-12-29,Z21,repair,1,1,1,39.0,none,10,any,ur,0,paid_search
L02937,2025-12-29,Z09,repair,0,1,1,38.0,none,20,any,en,0,organic
L02793,2025-12-29,Z16,repair,0,1,0,45.0,emergency,30,any,ro,0,organic
L00344,2025-12-29,Z26,repair,1,1,0,39.0,deadline,30,any,tr,0,organic
L01843,2025-12-29,Z29,install,0,1,1,38.0,none,10,any,ur,0,paid_search
L00802,2025-12-29,Z09,repair,1,0,0,43.0,none,30,any,en,0,paid_search
L01505,2025-12-29,Z28,install,0,1,0,38.0,none,20,any,en,0,organic
L01262,2025-12-29,Z27,install,1,1,1,42.0,none,30,any,en,0,paid_search
L00338,2025-12-29,Z13,repair,1,0,1,37.0,none,10,any,en,0,paid_search
L01548,2025-12-29,Z20,repair,1,1,0,41.0,deadline,30,any,tr,0,paid_search
L01984,2025-12-29,Z29,repair,1,0,1,40.0,none,10,any,tr,0,organic
L00747,2025-12-29,Z01,repair,1,1,0,39.0,none,30,any,tr,0,organic
L02465,2025-12-29,Z14,repair,1,0,0,33.0,none,20,F,pl,0,paid_search
L01871,2025-12-29,Z18,repair,1,0,1,38.0,none,10,any,en,0,paid_search
L00116,2025-12-29,Z27,install,0,1,0,52.0,emergency,40,any,en,0,organic
L02445,2025-12-29,Z30,repair,1,0,0,51.0,none,20,any,en,0,paid_search
L02974,2025-12-29,Z11,install,0,1,0,52.0,none,20,any,ro,0,organic
L01613,2025-12-29,Z12,repair,1,1,0,40.0,none,10,F,en,0,paid_search
L02839,2025-12-29,Z20,install,1,1,0,39.0,none,20,F,ro,0,referral
L00174,2025-12-29,Z19,repair,0,0,1,40.0,emergency,20,any,en,0,paid_search
L00838,2025-12-29,Z16,repair,0,1,1,46.0,none,10,any,pl,0,organic
L02119,2025-12-30,Z07,install,1,1,1,32.0,none,20,any,pl,1,paid_search
L01786,2025-12-30,Z17,repair,1,1,1,47.0,none,30,any,en,0,organic
L01857,2025-12-30,Z20,install,0,0,1,40.0,emergency,30,any,en,0,organic
L00563,2025-12-30,Z27,repair,1,0,1,31.0,deadline,20,F,ro,0,paid_search
L00540,2025-12-30,Z07,repair,0,0,1,36.0,none,10,F,en,0,paid_search
L01073,2025-12-30,Z19,install,0,1,1,45.0,none,10,any,tr,0,paid_search
L01797,2025-12-30,Z07,install,1,1,1,40.0,none,20,any,ur,0,organic
L00126,2025-12-30,Z08,repair,0,0,1,46.0,deadline,20,any,en,0,paid_search
L02205,2025-12-30,Z05,repair,1,1,1,48.0,emergency,20,any,pl,0,paid_search
L02522,2025-12-30,Z30,install,0,0,1,50.0,none,20,any,pl,0,paid_search
L01125,2025-12-30,Z08,install,0,1,1,44.0,none,10,any,ro,0,paid_search
L01625,2025-12-30,Z21,repair,0,0,1,38.0,deadline,30,any,en,0,paid_search
L02566,2025-12-30,Z19,repair,0,0,0,41.0,emergency,20,F,en,0,organic
L02188,2025-12-30,Z14,install,1,0,0,41.0,none,20,any,en,0,paid_search
L01147,2025-12-30,Z25,install,0,0,1,39.0,none,30,F,en,0,organic
L00152,2025-12-30,Z18,install,0,1,1,40.0,none,20,any,ro,0,paid_search
L01169,2025-12-30,Z21,repair,1,1,0,35.0,deadline,20,any,ur,0,paid_search
L01356,2025-12-30,Z21,install,0,1,1,32.0,deadline,40,any,ur,0,organic
L01665,2025-12-30,Z23,repair,1,1,1,45.0,none,20,any,ro,0,referral
L01840,2025-12-30,Z26,install,0,1,1,40.0,none,20,any,en,0,organic
L01809,2025-12-30,Z08,repair,1,0,0,41.0,none,20,any,pl,0,paid_search
L00066,2025-12-30,Z27,repair,0,1,0,41.0,deadline,30,any,en,0,paid_search
L02828,2025-12-30,Z24,repair,0,0,0,,none,20,any,ur,0,paid_search
L01912,2025-12-30,Z05,install,0,1,1,38.0,none,30,any,ur,0,organic
L02653,2025-12-30,Z18,repair,1,1,1,23.0,none,30,any,en,0,paid_search
L02685,2025-12-30,Z02,install,1,0,1,36.0,none,30,F,en,0,paid_search
L01479,2025-12-30,Z29,install,1,0,1,37.0,none,10,any,en,0,paid_search
L00828,2025-12-30,Z06,install,1,1,1,50.0,none,20,any,tr,0,paid_search
L02201,2025-12-30,Z22,repair,0,1,0,,none,20,any,pl,1,referral
L00517,2025-12-31,Z05,install,0,1,1,26.0,deadline,20,any,en,0,organic
L02079,2025-12-31,Z26,install,0,0,1,32.0,none,10,any,pl,0,paid_search
L00426,2025-12-31,Z26,install,0,1,1,38.0,emergency,20,any,en,0,organic
L02844,2025-12-31,Z03,install,0,0,1,47.0,deadline,10,any,en,0,organic
L00313,2025-12-31,Z04,repair,0,0,0,39.0,deadline,10,any,en,0,paid_search
L02269,2025-12-31,Z25,install,0,1,1,40.0,none,10,any,tr,0,referral
L00056,2025-12-31,Z18,repair,1,0,0,33.0,none,30,F,en,0,referral
L01236,2025-12-31,Z21,install,1,0,1,33.0,deadline,30,any,en,0,paid_search
L01128,2025-12-31,Z21,repair,0,0,1,44.0,none,40,any,ur,0,paid_search
L02229,2025-12-31,Z23,install,1,1,1,28.0,none,10,any,tr,0,organic
L02010,2025-12-31,Z23,install,0,1,0,37.0,deadline,20,F,ro,0,paid_search
