provider_id,home_zone,coverage,job_type,price_per_hour,tier,years_experience,gender,language,weekday_day,weekday_eve,weekend,weekly_lead_capacity,rating,credit_balance,joined_at
P0196,Z11,"Z11,Z12,Z10,Z03,Z02,Z13",both,34.0,apprentice,1,M,en,1,1,1,5,,34,2025-03-05
P0197,Z04,"Z04,Z05,Z06,Z07,Z02,Z18",install,37.0,accredited,19,M,en,0,1,1,1,4.349544654168549,32,2024-05-30
P0198,Z11,"Z11,Z12,Z10,Z03,Z02,Z13,Z01",repair,40.0,accredited,7,M,ro,1,1,1,3,4.577268557062053,34,2024-05-07
P0199,Z29,"Z29,Z28,Z08,Z27,Z09,Z10",install,46.0,accredited,2,F,en,1,1,1,4,5.0,0,2025-07-19
P0200,Z11,"Z11,Z12,Z10",repair,35.0,accredited,21,M,ro,1,1,1,1,4.443276270570693,45,2023-11-30
P0201,Z28,"Z28,Z21,Z29",install,45.0,accredited,18,F,pl,1,0,0,1,5.0,30,2023-10-13
P0202,Z15,"Z15,Z14,Z12,Z13,Z03,Z01",both,37.0,accredited,1,M,ro,1,1,0,1,4.833858826231435,1,2025-05-24
P0203,Z21,"Z21,Z28,Z22,Z23,Z27",repair,44.0,accredited,17,F,pl,0,0,0,1,4.382156679194091,42,2024-06-04
P0204,Z14,"Z14,Z12,Z15,Z03",repair,41.0,accredited,3,M,tr,1,0,1,3,4.5317411753910335,47,2025-02-17
P0205,Z08,"Z08,Z09,Z07,Z10",both,37.0,accredited,17,F,en,1,1,1,4,4.520956824946289,16,2025-06-24
P0206,Z23,"Z23,Z24,Z22,Z21",both,35.0,accredited,9,M,ro,1,0,1,2,4.892999610993439,33,2023-12-26
P0207,Z30,"Z30,Z29,Z27,Z08,Z26,Z09,Z28",both,34.0,accredited,12,M,en,1,1,0,3,4.383029294217748,0,2024-10-03
P0208,Z08,"Z08,Z09,Z07,Z10",both,,accredited,23,M,ur,1,0,1,4,4.508139376308535,1,2025-01-18
P0209,Z24,"Z24,Z23,Z22",install,37.0,accredited,3,M,en,1,1,0,1,4.9624788476441495,29,2024-09-22
P0210,Z08,"Z08,Z09,Z07,Z10,Z29,Z04,Z11",both,,accredited,12,F,ro,1,1,1,5,4.465336713915884,24,2024-07-09
P0211,Z22,"Z22,Z21,Z23,Z24,Z28,Z27",repair,36.0,accredited,15,F,en,1,1,1,1,,1,2024-02-19
P0212,Z24,"Z24,Z23,Z22,Z21,Z28,Z25,Z27",both,38.0,accredited,13,F,en,1,1,1,2,4.632234610809195,46,2025-02-09
P0213,Z14,"Z14,Z12,Z15",install,34.0,accredited,3,M,tr,1,1,1,4,4.2604040679769115,0,2025-01-14
P0214,Z23,"Z23,Z24,Z22,Z21,Z28",repair,38.0,accredited,17,M,ro,1,1,0,3,4.534856916077105,19,2025-05-30
P0215,Z09,"Z09,Z08,Z10",repair,38.0,accredited,4,M,pl,0,1,0,3,4.754787543030353,37,2024-08-08
P0216,Z03,"Z03,Z01,Z02,Z12,Z11",repair,44.0,accredited,11,M,ur,1,0,1,1,4.118122954511385,0,2024-05-05
P0217,Z03,"Z03,Z01,Z02,Z12,Z11",both,,apprentice,2,F,tr,1,0,1,3,4.515589002428289,28,2025-07-25
P0218,Z14,"Z14,Z12,Z15,Z03,Z13,Z01",both,30.0,apprentice,0,M,en,1,0,1,3,4.619482926265222,39,2023-11-24
P0219,Z28,"Z28,Z21,Z29,Z27,Z22",install,34.0,accredited,6,M,en,1,1,1,1,4.7457066877571545,51,2024-12-20
P0159_dup,Z24,"Z24,Z23,Z22,Z21",both,45.0,accredited,22,M,en,1,0,0,4,4.515979411935737,0,2023-11-01
P0146_dup,Z02,"Z02,Z01,Z03,Z04",repair,41.0,accredited,24,M,ro,1,0,1,3,,0,2024-05-07
P0198_dup,Z11,"Z11,Z12,Z10,Z03,Z02,Z13,Z01",repair,40.0,accredited,7,M,ro,1,1,1,3,4.577268557062053,34,2024-05-07
P0106_dup,Z24,"Z24,Z23,Z22,Z21,Z28,Z25,Z27",install,34.0,accredited,1,M,en,1,0,1,1,4.557581349356859,20,2023-11-10
