feedback_id,created_at,author_type,channel,text,true_theme
F00343,2025-10-14,provider,review,"Lead was from Z13 which I don't even cover, why was it sent to me Thanks",lead_quality
F00344,2025-10-31,provider,review,Just to say The app crashes every time I open the leads tab Been using the site since November,app_bug
F00345,2025-11-09,provider,review,uploaded a new profile photo and it shows sideways not impressed,app_bug
F00346,2025-11-25,provider,review,FYI The availability calendar doesn't keep my changes after I close it Been using the site since December email me at priya59@example.com,app_bug
F00347,2025-10-06,customer,review,"Quick one: Every visit had a clear plan and a recap at the end, finished in 5 days Not impressed",workmanship_quality
F00348,2025-10-13,provider,support,"The customer was actually two counties away, the address must have been typed wrong Thanks",lead_quality
F00349,2025-11-27,customer,support,Not happy. Nice enough but I didn't feel much had been done after ten hours Sent from my iPhone,workmanship_quality
F00350,2025-11-29,customer,support,"Not happy. Was late again by half an hour, third time this month my number is 07700 900765",provider_no_show
F00351,2026-02-03,customer,support,"filled in my details twice and heard nothing, is this site even active cheers",provider_communication
F00352,2025-09-09,customer,review,"hi, he simply didn't show up on saturday and went quiet afterwards thanks -- This message was sent via the marketplace app",provider_no_show
F00353,2025-09-19,provider,support,"Just to say Isolation switch didn't seem to work properly, felt unsafe",safety_issue
F00354,2026-01-16,customer,support,"Just to say Booked a morning slot, waited 40 minutes, nobody came. No explanation This was in Z01",provider_no_show
F00355,2026-02-03,provider,support,"Hi, Can't update my coverage zones, the save button is greyed out This was in Z07",app_bug
F00356,2025-12-12,customer,review,"Update - Brilliant at talking me through the options, I was dreading this and it was painless Second time this has happened email me at ahmed32@example.com Regards,",workmanship_quality
F00357,2025-09-23,provider,survey,"Quick one: Getting enquiries from people who want work in three months, not now Cheers",lead_quality
F00358,2026-01-14,customer,survey,Quick one: Price on the profile said £30 but he charged £49 per hour Second time this has happened,price_dispute
F00359,2025-09-14,customer,review,He simply didn't show up on Saturday and went quiet afterwards Would appreciate a reply,provider_no_show
F00360,2026-02-05,provider,review,"Honestly, The app crashes every time I open the leads tab Would appreciate a reply my number is 07700 900016",app_bug
F00361,2025-12-27,provider,support,"feedback: login loop on android, keeps sending me back to the start screen this was in z07",app_bug
F00362,2025-10-07,provider,review,"someone wanting an installation sent to me, i only do repairs, that's on you this was in z13",lead_quality
F00363,2025-11-12,customer,survey,so paid for the lead apparently but i never heard from anyone been using the site since december,provider_communication
F00364,2025-12-01,customer,review,"Update - Left me waiting at the property in Z21 all morning, no message nothing Second time this has happened email me at tom19@example.com Regards,",provider_no_show
F00365,2025-11-11,customer,survey,"Explains things in a way that actually makes sense, worth every penny Cheers email me at olga86@example.com",workmanship_quality
F00366,2026-02-25,provider,support,"FYI Requested a refund for a dead lead 2 weeks ago, still nothing Been using the site since January my number is 07700 900961",credits_refund
F00367,2026-01-14,customer,survey,"Quick one: Filled in my details twice and heard nothing, is this site even active This was in Z25",provider_communication
F00368,2026-02-21,provider,review,"Just to say Someone wanting an installation sent to me, I only do repairs, that's on you This was in Z12 Sent from my iPhone",lead_quality
F00369,2025-11-10,customer,review,"Still waiting for someone to call me back, it's been 11 days email me at priya82@example.com",provider_communication
F00370,2025-11-16,provider,review,"quick one: login loop on android, keeps sending me back to the start screen this was in z10 my number is 07700 900076",app_bug
F00371,2026-01-16,provider,support,"Still waiting for someone to call me back, it's been 9 days Please sort it out",provider_communication
F00372,2025-11-18,provider,review,Not happy. Notifications arrive hours late so I miss leads,app_bug
F00373,2025-10-21,provider,review,"Explains things in a way that actually makes sense, worth every penny my number is 07700 900876",workmanship_quality
F00374,2026-02-28,provider,review,"Honestly, Lead was from Z16 which I don't even cover, why was it sent to me Not impressed",lead_quality
F00375,2025-10-06,customer,support,"Was told £34 an hour, invoice came in at £42, no explanation Second time this has happened",price_dispute
F00376,2026-01-23,customer,review,"update - felt rushed, didn't finish the sealing properly before leaving this was in z01 -- This message was sent via the marketplace app",workmanship_quality
F00377,2026-02-21,customer,support,"not happy. warning light on the boiler the whole time, was told to ignore it",safety_issue
F00378,2026-01-17,customer,support,"Quick one: He simply didn't show up on Saturday and went quiet afterwards Cheers Regards,",provider_no_show
F00379,2025-12-15,customer,support,"Cancelled on me twice last minute, really unreliable Thanks",provider_no_show
F00380,2026-01-19,customer,survey,"So Explains things in a way that actually makes sense, worth every penny Been using the site since November Sent from my iPhone",workmanship_quality
F00381,2025-11-08,customer,review,"explains things in a way that actually makes sense, worth every penny this was in z27 my number is 07700 900863",workmanship_quality
F00382,2025-10-21,provider,support,"just to say getting enquiries from people who want work in three months, not now second time this has happened",lead_quality
F00383,2025-12-10,provider,support,feedback: third enquiry this week where the person says they never filled anything in,lead_quality
F00384,2026-01-29,customer,review,Update - He simply didn't show up on Saturday and went quiet afterwards Second time this has happened my number is 07700 900044,provider_no_show
F00385,2025-10-17,provider,review,Two refunds approved by email but nothing showing in the account Been using the site since November,credits_refund
F00386,2025-12-10,provider,support,quick one: nobody got in touch after i filled in the form please sort it out I live near Z24 5AD,provider_communication
F00387,2025-12-03,customer,review,feedback: the multi-day discount on the profile turned out not to exist cheers my number is 07700 900855,price_dispute
F00388,2025-12-07,customer,review,So Price on the profile said £38 but he charged £40 per hour Thanks,price_dispute
F00389,2026-02-26,provider,review,update - bought 8 leads this month and only one picked up the phone otherwise fine,lead_quality
F00390,2025-11-05,provider,support,Just to say The availability calendar doesn't keep my changes after I close it,app_bug
F00391,2025-09-20,provider,review,"Can't update my coverage zones, the save button is greyed out",app_bug
F00392,2025-12-16,provider,support,"Honestly, Felt rushed, didn't finish the sealing properly before leaving Would appreciate a reply",workmanship_quality
F00393,2025-12-31,customer,support,"Update - Spent most of the visit on his phone, barely explained anything Otherwise fine email me at marek19@example.com",workmanship_quality
F00394,2025-09-25,customer,support,Feedback: Rates changed after the first day of work without warning Otherwise fine,price_dispute
F00395,2025-12-05,customer,support,update - nobody got in touch after i filled in the form this was in z30,provider_communication
F00396,2025-09-23,provider,support,Uploaded a new profile photo and it shows sideways Would appreciate a reply,app_bug
F00397,2026-02-12,provider,review,"Honestly, Charged for a lead I never accepted, please refund This was in Z18 my number is 07700 900922",credits_refund
F00398,2025-11-08,provider,review,Just to say Third enquiry this week where the person says they never filled anything in Thanks my number is 07700 900549,lead_quality
F00399,2025-11-17,provider,review,"so filled in my details twice and heard nothing, is this site even active",provider_communication
F00400,2025-12-27,customer,review,"Hi, Was told £34 an hour, invoice came in at £47, no explanation Second time this has happened -- This message was sent via the marketplace app",price_dispute
F00401,2025-09-13,customer,support,"Snapped at me when I asked a question, made the whole thing uncomfortable Would appreciate a reply",workmanship_quality
F00402,2026-02-09,customer,support,turned up 25 minutes into a one hour slot and still charged the full hour otherwise fine,provider_no_show
F00403,2026-01-31,customer,survey,Just to say Price on the profile said £31 but he charged £48 per hour Second time this has happened,price_dispute
F00404,2025-11-14,provider,support,"Just to say Customer never answered, wasted credits again Been using the site since January",lead_quality
F00405,2025-12-06,customer,support,"Honestly, Really thorough, explained the whole job clearly and finished ahead of time! I live near Z23 4DC",workmanship_quality
F00406,2025-11-08,customer,survey,"Honestly, Paid for the lead apparently but I never heard from anyone Not impressed",provider_communication
F00407,2026-02-16,customer,survey,"explains things in a way that actually makes sense, worth every penny otherwise fine",workmanship_quality
F00408,2026-02-07,provider,support,"Hi, Two refunds approved by email but nothing showing in the account Cheers my number is 07700 900587",credits_refund
F00409,2025-09-18,customer,support,Quick one: Paid for the lead apparently but I never heard from anyone Not impressed Sent from my iPhone,provider_communication
F00410,2025-10-02,provider,review,Two refunds approved by email but nothing showing in the account Second time this has happened,credits_refund
F00411,2025-11-15,provider,survey,"Hi, The app crashes every time I open the leads tab",app_bug
F00412,2025-11-21,provider,review,Map view is blank on my phone since the last update Second time this has happened,app_bug
F00413,2025-10-18,customer,support,"update - every visit had a clear plan and a recap at the end, finished in 11 days my number is 07700 900198",workmanship_quality
F00414,2026-02-06,provider,review,"feedback: still waiting for someone to call me back, it's been 9 days",provider_communication
F00415,2026-02-09,customer,support,"not happy. expensive compared to what was advertised, felt misled Regards,",price_dispute
F00416,2025-09-17,provider,review,"Just to say Customer never answered, wasted credits again This was in Z25",lead_quality
F00417,2025-10-13,customer,support,Not happy. Asked for cash up front for the full job then said the rate had gone up Been using the site since December,price_dispute
F00418,2025-11-12,provider,review,so map view is blank on my phone since the last update,app_bug
F00419,2025-10-30,customer,review,turned up 25 minutes into a one hour slot and still charged the full hour,provider_no_show
F00420,2025-09-25,customer,survey,"honestly, nice enough but i didn't feel much had been done after ten hours",workmanship_quality
F00421,2025-12-01,customer,support,"FYI Great tradesperson, tidy and methodical, highly recommend Been using the site since September Sent from my iPhone",workmanship_quality
F00422,2025-10-14,customer,support,"Snapped at me when I asked a question, made the whole thing uncomfortable Second time this has happened",workmanship_quality
F00423,2025-09-17,provider,review,"Paid for a lead and the customer's number was disconnected my number is 07700 900547 Regards,",lead_quality
F00424,2025-09-14,customer,review,"update - booked a morning slot, waited 40 minutes, nobody came. no explanation this was in z27 Regards,",provider_no_show
F00425,2025-11-25,customer,support,So He simply didn't show up on Saturday and went quiet afterwards,provider_no_show
F00426,2025-11-22,customer,survey,"was late again by half an hour, third time this month cheers -- This message was sent via the marketplace app",provider_no_show
F00427,2026-02-21,provider,review,Paid for the lead apparently but I never heard from anyone Second time this has happened Sent from my iPhone,provider_communication
F00428,2025-10-19,customer,support,"Felt rushed, didn't finish the sealing properly before leaving Second time this has happened",workmanship_quality
F00429,2026-01-16,provider,support,Just to say Paid for a lead and the customer's number was disconnected Please sort it out,lead_quality
F00430,2025-11-11,provider,survey,"Just to say Can't update my coverage zones, the save button is greyed out Please sort it out my number is 07700 900357",app_bug
F00431,2025-11-19,customer,support,feedback: paid for the lead apparently but i never heard from anyone my number is 07700 900256,provider_communication
F00432,2026-01-11,provider,review,"update - filled in my details twice and heard nothing, is this site even active not impressed email me at ahmed34@example.com",provider_communication
F00433,2026-01-06,provider,support,"Feedback: Getting enquiries from people who want work in three months, not now",lead_quality
F00434,2025-09-13,customer,support,"Kept coming back for the same fault each week, no real progress at all Cheers",workmanship_quality
F00435,2026-01-22,provider,support,"feedback: charged for a lead i never accepted, please refund thanks",credits_refund
F00436,2026-01-21,customer,support,"So Filled in my details twice and heard nothing, is this site even active Otherwise fine",provider_communication
F00437,2026-01-26,customer,support,Feedback: Asked for cash up front for the full job then said the rate had gone up,price_dispute
F00438,2026-02-28,customer,survey,Just to say Nobody got in touch after I filled in the form This was in Z21 email me at priya29@example.com,provider_communication
F00439,2025-12-06,customer,support,Update - Paid for the lead apparently but I never heard from anyone,provider_communication
F00440,2025-11-28,customer,survey,"Booked a morning slot, waited 40 minutes, nobody came. No explanation Second time this has happened",provider_no_show
F00441,2025-10-30,provider,review,"Feedback: Lead was from Z15 which I don't even cover, why was it sent to me",lead_quality
F00442,2025-11-02,customer,review,"honestly, spent most of the visit on his phone, barely explained anything been using the site since december I live near Z14 8CE",workmanship_quality
F00443,2026-01-06,provider,support,"Getting enquiries from people who want work in three months, not now Been using the site since October",lead_quality
F00444,2026-02-09,customer,survey,"Honestly, Really thorough, explained the whole job clearly and finished ahead of time! Not impressed",workmanship_quality
F00445,2025-12-21,customer,survey,"Update - Kept coming back for the same fault each week, no real progress at all Been using the site since November I live near Z18 2BF",workmanship_quality
F00446,2026-02-05,provider,survey,update - paid for a lead and the customer's number was disconnected otherwise fine -- This message was sent via the marketplace app,lead_quality
F00447,2025-12-19,customer,survey,fine,noise
F00448,2026-02-17,provider,support,update - two refunds approved by email but nothing showing in the account,credits_refund
F00449,2026-01-30,customer,survey,"Not happy. Filled in my details twice and heard nothing, is this site even active Thanks",provider_communication
F00450,2025-11-27,customer,support,"Cancelled on me twice last minute, really unreliable Otherwise fine",provider_no_show
F00451,2026-01-05,customer,support,"Just to say Filled in my details twice and heard nothing, is this site even active Thanks",provider_communication
F00452,2026-02-27,customer,review,Feedback: Quoted one price then asked for more once the work started Otherwise fine,price_dispute
F00453,2025-12-11,customer,support,Not happy. Asked for cash up front for the full job then said the rate had gone up Been using the site since January I live near Z29 4EA,price_dispute
F00454,2025-12-15,provider,support,"Credits not refunded after the customer cancelled, support not replying Been using the site since January -- This message was sent via the marketplace app",credits_refund
F00455,2025-09-02,customer,support,turned up 25 minutes into a one hour slot and still charged the full hour second time this has happened,provider_no_show
F00456,2026-01-16,customer,review,"Update - Brilliant at talking me through the options, I was dreading this and it was painless Thanks",workmanship_quality
F00457,2025-09-16,customer,review,"So Kept coming back for the same fault each week, no real progress at all Thanks",workmanship_quality
F00458,2025-09-22,customer,support,"FYI Brilliant at talking me through the options, I was dreading this and it was painless Been using the site since October Regards,",workmanship_quality
F00459,2025-12-16,customer,review,"snapped at me when i asked a question, made the whole thing uncomfortable not impressed",workmanship_quality
F00460,2025-10-09,customer,support,"Honestly, Asked for cash up front for the full job then said the rate had gone up Cheers Regards,",price_dispute
F00461,2026-02-17,provider,support,"Uploaded a new profile photo and it shows sideways my number is 07700 900094 Regards,",app_bug
F00462,2025-10-11,customer,survey,"So No dust sheets, no mask, debris left all over a room with a baby in it Second time this has happened",safety_issue
F00463,2025-11-28,customer,support,Paid for the lead apparently but I never heard from anyone Thanks,provider_communication
F00464,2025-12-17,customer,review,"So Sent three messages, no reply for a week Please sort it out",provider_communication
F00465,2026-03-01,provider,survey,Not happy. Two refunds approved by email but nothing showing in the account Cheers email me at ahmed88@example.com,credits_refund
F00466,2025-09-26,customer,survey,"great tradesperson, tidy and methodical, highly recommend please sort it out",workmanship_quality
F00467,2026-01-24,customer,review,"fyi snapped at me when i asked a question, made the whole thing uncomfortable cheers",workmanship_quality
F00468,2025-11-16,provider,survey,uploaded a new profile photo and it shows sideways,app_bug
F00469,2026-01-06,customer,review,"Update - Booked a morning slot, waited 40 minutes, nobody came. No explanation Thanks",provider_no_show
F00470,2026-01-18,customer,review,"just to say spent most of the visit on his phone, barely explained anything please sort it out",workmanship_quality
F00471,2025-12-25,customer,support,"Feedback: Was told £35 an hour, invoice came in at £40, no explanation I live near Z01 8AC",price_dispute
F00472,2026-02-09,provider,review,"Hi, Lead was from Z10 which I don't even cover, why was it sent to me my number is 07700 900103",lead_quality
F00473,2025-11-15,customer,support,provider bought my lead but never contacted me otherwise fine email me at sophie27@example.com,provider_communication
F00474,2025-09-10,customer,support,"Snapped at me when I asked a question, made the whole thing uncomfortable Not impressed email me at kwame36@example.com",workmanship_quality
F00475,2025-11-04,provider,support,Just to say Map view is blank on my phone since the last update,app_bug
F00476,2025-09-17,customer,support,"Quick one: Really thorough, explained the whole job clearly and finished ahead of time! Second time this has happened",workmanship_quality
F00477,2025-11-22,customer,support,"Sent three messages, no reply for a week Not impressed",provider_communication
F00478,2025-12-16,customer,support,Asked for cash up front for the full job then said the rate had gone up Otherwise fine,price_dispute
F00479,2025-10-06,customer,support,"Was late again by half an hour, third time this month my number is 07700 900458 -- This message was sent via the marketplace app",provider_no_show
F00480,2026-02-11,provider,review,"Update - Requested a refund for a dead lead 2 weeks ago, still nothing Otherwise fine -- This message was sent via the marketplace app",credits_refund
F00481,2026-01-18,customer,support,"Hi, Lovely clean job, everything tested and certified before he left Second time this has happened my number is 07700 900307",safety_issue
F00482,2025-09-01,customer,review,"so two appointments in a row moved at the last minute, i've lost a week cheers",provider_no_show
F00483,2025-09-23,customer,support,He simply didn't show up on Saturday and went quiet afterwards Cheers,provider_no_show
F00484,2025-10-21,customer,review,"The ladder he used was visibly damaged, I mentioned it and got shrugged at",safety_issue
F00485,2025-09-28,customer,support,"honestly, was late again by half an hour, third time this month my number is 07700 900771",provider_no_show
F00486,2025-11-09,customer,support,"Update - Filled in my details twice and heard nothing, is this site even active",provider_communication
F00487,2025-12-17,customer,review,"sent three messages, no reply for a week cheers",provider_communication
F00488,2025-09-11,provider,support,"Just to say Getting enquiries from people who want work in three months, not now Been using the site since December my number is 07700 900375",lead_quality
F00489,2025-11-24,provider,review,FYI Map view is blank on my phone since the last update,app_bug
F00490,2025-12-19,customer,review,"honestly, two appointments in a row moved at the last minute, i've lost a week this was in z07",provider_no_show
F00491,2026-02-24,provider,support,"Quick one: Requested a refund for a dead lead 2 weeks ago, still nothing Would appreciate a reply",credits_refund
F00492,2025-12-28,customer,review,"snapped at me when i asked a question, made the whole thing uncomfortable",workmanship_quality
F00493,2025-09-04,customer,support,"Explains things in a way that actually makes sense, worth every penny Would appreciate a reply",workmanship_quality
F00494,2026-01-07,customer,review,"hi, booked a morning slot, waited 40 minutes, nobody came. no explanation otherwise fine -- This message was sent via the marketplace app",provider_no_show
F00495,2026-01-08,provider,review,"Update - Same customer sent to me twice, charged twice Not impressed",lead_quality
F00496,2025-10-16,customer,review,So Asked for cash up front for the full job then said the rate had gone up Second time this has happened,price_dispute
F00497,2025-09-29,provider,survey,"Snapped at me when I asked a question, made the whole thing uncomfortable",workmanship_quality
F00498,2025-11-14,provider,support,update - map view is blank on my phone since the last update not impressed my number is 07700 900777,app_bug
F00499,2025-10-26,provider,support,"Not happy. Charged for a lead I never accepted, please refund Not impressed",credits_refund
F00500,2025-09-16,customer,survey,"hi, spent most of the visit on his phone, barely explained anything would appreciate a reply",workmanship_quality
F00501,2025-11-28,customer,support,"Was told £37 an hour, invoice came in at £41, no explanation",price_dispute
F00502,2025-09-21,provider,support,"Not happy. Great tradesperson, tidy and methodical, highly recommend",workmanship_quality
F00503,2026-02-18,customer,survey,"Not happy. Hidden fees for materials and disposal, not mentioned before This was in Z26",price_dispute
F00504,2025-12-18,provider,survey,feedback: two refunds approved by email but nothing showing in the account cheers my number is 07700 900063,credits_refund
F00505,2025-09-20,customer,review,"FYI Price on the profile said £34 but he charged £47 per hour Regards,",price_dispute
F00506,2025-11-25,provider,support,"quick one: site left spotless and every connection checked, felt genuinely professional been using the site since december my number is 07700 900982",safety_issue
F00507,2026-02-26,customer,support,"Feedback: Sent three messages, no reply for a week Second time this has happened",provider_communication
F00508,2025-09-09,customer,review,"Rates changed after the first day of work without warning Not impressed email me at marek19@example.com Regards,",price_dispute
F00509,2025-12-11,customer,review,"Explains things in a way that actually makes sense, worth every penny Otherwise fine",workmanship_quality
F00510,2025-12-15,customer,review,"Quick one: Got one text and then silence, no idea if I have a tradesperson or not Would appreciate a reply",provider_communication
F00511,2026-02-19,provider,support,Customers keep saying they already found someone by the time I call Thanks,lead_quality
F00512,2026-02-03,provider,survey,So Paid for a lead and the customer's number was disconnected,lead_quality
F00513,2025-09-07,provider,review,"just to say warning light on the boiler the whole time, was told to ignore it been using the site since october",safety_issue
F00514,2025-09-19,customer,review,"left me waiting at the property in z11 all morning, no message nothing second time this has happened",provider_no_show
F00515,2025-09-07,customer,review,"Honestly, Filled in my details twice and heard nothing, is this site even active Cheers",provider_communication
F00516,2025-11-06,customer,support,"Hi, Site left spotless and every connection checked, felt genuinely professional Second time this has happened",safety_issue
F00517,2026-01-11,customer,support,"Honestly, Rates changed after the first day of work without warning",price_dispute
F00518,2025-10-05,customer,review,"Feedback: Filled in my details twice and heard nothing, is this site even active",provider_communication
F00519,2026-02-01,provider,survey,"hi, requested a refund for a dead lead 2 weeks ago, still nothing",credits_refund
F00520,2025-12-09,customer,review,"Quick one: Still waiting for someone to call me back, it's been 2 days email me at tom55@example.com",provider_communication
F00521,2025-09-06,customer,survey,"Update - Explains things in a way that actually makes sense, worth every penny Second time this has happened",workmanship_quality
F00522,2026-02-19,customer,survey,"fyi cancelled on me twice last minute, really unreliable my number is 07700 900202 Sent from my iPhone",provider_no_show
F00523,2025-10-27,provider,support,fyi top up went through on my card but the balance didn't change been using the site since october,credits_refund
F00524,2026-02-14,customer,review,"So Asked for cash up front for the full job then said the rate had gone up Cheers Regards,",price_dispute
F00525,2025-12-18,customer,review,"Still waiting for someone to call me back, it's been 4 days Been using the site since November",provider_communication
F00526,2025-12-15,customer,survey,"so isolation switch didn't seem to work properly, felt unsafe please sort it out",safety_issue
F00527,2026-02-11,provider,support,"So Requested a refund for a dead lead 2 weeks ago, still nothing",credits_refund
F00528,2025-11-22,provider,support,quick one: map view is blank on my phone since the last update would appreciate a reply,app_bug
F00529,2026-02-17,customer,review,Update - Paid for the lead apparently but I never heard from anyone Would appreciate a reply,provider_communication
F00530,2025-12-16,customer,review,So Left exposed wiring behind the panel and said it would be fine Otherwise fine,safety_issue
F00531,2026-01-12,provider,review,"Hi, The availability calendar doesn't keep my changes after I close it Otherwise fine",app_bug
F00532,2026-01-04,provider,survey,"Update - Expensive compared to what was advertised, felt misled Been using the site since September",price_dispute
F00533,2026-02-16,customer,support,,provider_no_show
F00534,2025-09-26,provider,review,Uploaded a new profile photo and it shows sideways Not impressed,app_bug
F00535,2026-01-13,customer,review,"Just to say Filled in my details twice and heard nothing, is this site even active Thanks email me at marek84@example.com",provider_communication
F00536,2025-12-22,customer,support,So Price on the profile said £32 but he charged £48 per hour Thanks,price_dispute
F00537,2026-02-14,customer,support,Not happy. Nice enough but I didn't feel much had been done after ten hours,workmanship_quality
F00538,2026-01-26,customer,support,"Honestly, Quoted one price then asked for more once the work started Would appreciate a reply -- This message was sent via the marketplace app",price_dispute
F00539,2025-09-10,customer,support,"feedback: explains things in a way that actually makes sense, worth every penny please sort it out",workmanship_quality
F00540,2025-11-10,provider,review,"Not happy. Charged for a lead I never accepted, please refund This was in Z06 Regards,",credits_refund
F00541,2025-11-25,customer,support,"FYI Was late again by half an hour, third time this month",provider_no_show
F00542,2025-12-31,provider,review,"Update - Someone wanting an installation sent to me, I only do repairs, that's on you This was in Z27",lead_quality
F00543,2025-11-29,provider,survey,Just to say Notifications arrive hours late so I miss leads Been using the site since September,app_bug
F00544,2025-12-16,customer,review,"not happy. kept coming back for the same fault each week, no real progress at all not impressed",workmanship_quality
F00545,2026-02-06,provider,review,Quick one: Map view is blank on my phone since the last update Not impressed,app_bug
F00546,2026-01-10,provider,review,"FYI Felt rushed, didn't finish the sealing properly before leaving Been using the site since October",workmanship_quality
F00547,2026-02-05,provider,survey,Top up went through on my card but the balance didn't change,credits_refund
F00548,2026-01-17,customer,review,"Update - Expensive compared to what was advertised, felt misled Cheers",price_dispute
F00549,2025-09-11,provider,survey,Feedback: Bought 13 leads this month and only one picked up the phone Otherwise fine,lead_quality
F00550,2025-09-30,customer,survey,"hi, explains things in a way that actually makes sense, worth every penny cheers",workmanship_quality
F00551,2026-02-15,provider,review,"Was promised my money back for the fake enquiry, 2 days later still waiting Would appreciate a reply Sent from my iPhone",credits_refund
F00552,2025-11-12,provider,support,Quick one: Map view is blank on my phone since the last update Otherwise fine,app_bug
F00553,2025-09-16,provider,support,Feedback: Bought 7 leads this month and only one picked up the phone This was in Z08,lead_quality
F00554,2025-09-25,provider,support,The app crashes every time I open the leads tab Cheers,app_bug
F00555,2026-01-04,customer,support,Not happy. Paid for the lead apparently but I never heard from anyone -- This message was sent via the marketplace app,provider_communication
F00556,2025-12-06,provider,survey,fyi nice enough but i didn't feel much had been done after ten hours please sort it out,workmanship_quality
F00557,2025-12-30,provider,support,"honestly, requested a refund for a dead lead 2 weeks ago, still nothing would appreciate a reply",credits_refund
F00558,2026-01-29,provider,support,Two refunds approved by email but nothing showing in the account Second time this has happened,credits_refund
F00559,2025-12-30,customer,review,"Update - Great tradesperson, tidy and methodical, highly recommend Been using the site since September",workmanship_quality
F00560,2025-10-06,provider,review,"same customer sent to me twice, charged twice thanks my number is 07700 900038",lead_quality
F00561,2025-10-26,provider,review,top up went through on my card but the balance didn't change cheers Sent from my iPhone,credits_refund
F00562,2025-09-17,customer,support,"So Every visit had a clear plan and a recap at the end, finished in 8 days Been using the site since January",workmanship_quality
F00563,2026-01-09,provider,survey,"same customer sent to me twice, charged twice Regards,",lead_quality
F00564,2025-11-24,provider,review,"Honestly, Someone wanting an installation sent to me, I only do repairs, that's on you email me at fatima22@example.com Regards,",lead_quality
F00565,2026-02-17,customer,survey,He simply didn't show up on Saturday and went quiet afterwards,provider_no_show
F00566,2025-09-04,customer,survey,"Honestly, Warning light on the boiler the whole time, was told to ignore it Not impressed",safety_issue
F00567,2025-09-27,provider,review,"honestly, same customer sent to me twice, charged twice would appreciate a reply",lead_quality
F00568,2025-09-20,customer,review,"Honestly, Snapped at me when I asked a question, made the whole thing uncomfortable Second time this has happened",workmanship_quality
F00569,2026-01-28,provider,survey,Just to say Uploaded a new profile photo and it shows sideways Thanks my number is 07700 900690,app_bug
F00570,2026-01-29,customer,survey,"Just to say Every visit had a clear plan and a recap at the end, finished in 9 days Please sort it out",workmanship_quality
F00571,2025-10-18,customer,support,"Got one text and then silence, no idea if I have a tradesperson or not Cheers",provider_communication
F00572,2025-11-26,customer,support,"Feedback: Still waiting for someone to call me back, it's been 5 days Thanks my number is 07700 900817",provider_communication
F00573,2025-12-23,provider,survey,"Top up went through on my card but the balance didn't change Would appreciate a reply Regards,",credits_refund
F00574,2025-12-24,customer,support,"FYI Filled in my details twice and heard nothing, is this site even active email me at kwame43@example.com",provider_communication
F00575,2025-09-13,provider,review,"Not happy. Credits not refunded after the customer cancelled, support not replying Sent from my iPhone",credits_refund
F00576,2025-11-29,customer,review,nice enough but i didn't feel much had been done after ten hours been using the site since october Sent from my iPhone,workmanship_quality
F00577,2025-10-06,customer,review,"Honestly, Spent most of the visit on his phone, barely explained anything",workmanship_quality
F00578,2025-10-23,provider,support,"Honestly, Customer never answered, wasted credits again Please sort it out",lead_quality
F00579,2025-09-05,customer,support,He simply didn't show up on Saturday and went quiet afterwards,provider_no_show
F00580,2025-09-05,provider,review,"Hi, Same customer sent to me twice, charged twice Thanks",lead_quality
F00581,2025-10-17,customer,support,"Honestly, Explains things in a way that actually makes sense, worth every penny Thanks",workmanship_quality
F00582,2025-10-08,provider,review,"FYI Getting enquiries from people who want work in three months, not now",lead_quality
F00583,2025-10-13,provider,support,Quick one: Top up went through on my card but the balance didn't change Would appreciate a reply I live near Z17 3DF,credits_refund
F00584,2025-09-08,provider,review,"Hi, Customers keep saying they already found someone by the time I call Been using the site since October my number is 07700 900085",lead_quality
F00585,2026-01-30,customer,support,"so great tradesperson, tidy and methodical, highly recommend I live near Z13 8DF",workmanship_quality
F00586,2025-11-11,provider,survey,FYI Map view is blank on my phone since the last update Been using the site since September,app_bug
F00587,2025-10-07,customer,support,"Honestly, Would be nice to actually get a response from the person I was matched with",provider_communication
F00588,2025-10-20,provider,support,"not happy. explains things in a way that actually makes sense, worth every penny been using the site since october",workmanship_quality
F00589,2025-12-14,customer,support,"Hi, Provider bought my lead but never contacted me Second time this has happened",provider_communication
F00590,2025-11-30,customer,support,"fyi expensive compared to what was advertised, felt misled second time this has happened",price_dispute
F00591,2025-12-01,customer,review,quick one: price on the profile said £30 but he charged £45 per hour please sort it out,price_dispute
F00592,2026-02-17,customer,support,"booked a morning slot, waited 40 minutes, nobody came. no explanation otherwise fine",provider_no_show
F00593,2025-09-26,customer,review,"Was late again by half an hour, third time this month email me at marek92@example.com Sent from my iPhone",provider_no_show
F00594,2026-02-24,customer,support,"not happy. kept coming back for the same fault each week, no real progress at all not impressed",workmanship_quality
F00595,2025-09-22,customer,support,"Not happy. Was told £35 an hour, invoice came in at £40, no explanation Been using the site since January",price_dispute
F00596,2026-02-06,customer,survey,so the multi-day discount on the profile turned out not to exist this was in z26,price_dispute
F00597,2026-02-12,provider,support,so two refunds approved by email but nothing showing in the account been using the site since october email me at fatima31@example.com,credits_refund
F00598,2026-01-02,provider,review,"Hi, The app crashes every time I open the leads tab Been using the site since December",app_bug
F00599,2025-11-03,provider,survey,"Snapped at me when I asked a question, made the whole thing uncomfortable Please sort it out email me at tom63@example.com",workmanship_quality
F00600,2025-11-03,provider,review,"Update - Getting enquiries from people who want work in three months, not now Otherwise fine",lead_quality
F00601,2025-11-29,provider,support,"Quick one: Customer never answered, wasted credits again Otherwise fine",lead_quality
