distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
2.23606797749979,1,0,0.7,1,2.1972245773362196,1,0,0,1,4.568440794100604,10,0,0.29592986734656174,4.477336814478207,6.042632833682381,10,L01265,P0028,5,0,0,2026-01-22,-2.23606797749979,0.6819660112501051,-5,0.45767576591961484,0.4497557288261025
0.0,0,0,0.5,1,2.1972245773362196,1,0,0,1,4.568440794100604,10,0,0.29592986734656174,4.477336814478207,6.042632833682381,30,L02387,P0028,1,0,0,2026-01-22,-0.0,1.0,-1,0.46332182372040115,0.4271855329716178
2.0,1,0,0.0,1,2.833213344056216,1,0,0,1,4.483145697267323,0,1,0.590610772062385,4.174387269895637,5.82600010738045,30,L02387,P0041,2,1,0,2026-01-22,-2.0,1.5,-2,0.7232359326236857,0.7425740176221071
2.0,0,0,0.0,1,1.0986122886681098,1,0,0,1,4.950572083498897,0,1,0.3644275532484654,4.356708826689592,5.934894195619588,30,L02387,P0115,3,0,0,2026-01-22,-2.0,0.5,-3,0.4651695673144882,0.5308735792836051
2.0,1,0,0.3,1,3.58351893845611,1,0,0,1,4.771542563685776,1,1,0.3470519713261649,4.51085950651685,5.313205979041787,30,L02387,P0158,4,0,0,2026-01-22,-2.0,1.2,-4,0.5882791934323883,0.610374053457036
2.23606797749979,1,0,0.0,1,3.4965075614664802,1,0,0,1,5.0,9,0,0.4784199522102748,3.9318256327243257,6.184148890937483,30,L02387,P0063,5,0,0,2026-01-22,-2.23606797749979,1.381966011250105,-5,0.6653428133034972,0.6579792976293667
0.0,1,0,1.0,1,2.6390573296152584,1,0,0,1,4.461155468174045,10,0,0.5415585218143616,2.995732273553991,6.489204931325317,20,L00215,P0125,1,0,0,2026-01-22,-0.0,1.5,-1,0.6451282167290027,0.6022646682439124
0.0,3,1,0.6,1,1.791759469228055,1,0,0,1,4.722496358179029,10,0,0.6782874103942652,3.1354942159291497,6.297109319933935,20,L00215,P0157,2,1,0,2026-01-22,-0.0,3.9,-2,0.866678541188761,0.9084255848859735
0.0,1,0,0.2,1,1.0986122886681098,1,0,0,1,4.950572083498897,0,1,0.3644275532484654,4.356708826689592,5.934894195619588,20,L00215,P0115,3,1,0,2026-01-22,-0.0,2.3,-3,0.6271977380964705,0.633233080493983
0.0,2,0,0.7,1,1.3862943611198906,1,0,1,1,4.935807043125201,0,1,0.7616717213491407,3.4011973816621555,5.087596335232384,20,L00215,P0179,4,1,0,2026-01-22,-0.0,2.8,-4,0.8591627750445759,0.8787173949411919
2.0,2,0,0.1,0,0.0,1,0,0,1,4.710126676909903,8,0,0.3906640968418205,3.784189633918261,5.755742213586912,20,L00215,P0022,5,1,0,2026-01-22,-2.0,1.4,-5,0.5676039043981987,0.5367861333322651
0.0,1,0,0.6,1,3.8501476017100584,0,0,1,1,4.830299771318528,10,0,0.2979390681003584,3.6109179126442243,6.139884552226255,40,L02457,P0164,1,1,0,2026-01-22,-0.0,1.9,-1,0.5013887410238771,0.4450187112879235
0.0,1,0,0.1,1,3.5263605246161616,0,0,0,1,4.125807563031347,1,1,0.5760412804350513,2.995732273553991,6.570882962339584,40,L02457,P0096,2,1,0,2026-01-22,-0.0,2.4,-2,0.6482338720321739,0.6670499808990547
0.0,1,0,0.9,0,0.0,0,0,0,1,4.909664619180148,10,0,0.2707792609071808,3.8918202981106265,6.502790045915623,40,L02457,P0085,3,0,0,2026-01-22,-0.0,0.6,-3,0.23261432029558532,0.2152407412644077
2.23606797749979,1,0,0.4,1,3.332204510175204,0,0,1,1,4.755208705661812,10,0,0.4383154121863799,5.111987788356544,6.391917113392602,40,L02457,P0020,4,1,0,2026-01-22,-2.23606797749979,0.9819660112501051,-4,0.49974535831187306,0.5720694087501692
2.23606797749979,1,0,1.1,1,2.0794415416798357,0,0,0,1,4.5,10,0,0.305002433736006,4.276666119016055,6.306275286948016,40,L02457,P0011,5,0,0,2026-01-22,-2.23606797749979,0.281966011250105,-5,0.26076583554824934,0.26307604683855623
0.0,2,0,0.0,1,3.713572066704308,0,0,0,1,4.589018653767249,10,0,0.5035999496950261,3.871201010907891,6.626717749249025,20,L02360,P0093,1,1,0,2026-01-22,-0.0,3.5,-1,0.708859738459669,0.5938846766620838
0.0,1,0,0.0,1,3.4011973816621555,0,0,1,0,4.668852638805388,0,1,0.5210018774534904,4.564348191467836,5.849324779946859,20,L02360,P0120,2,1,0,2026-01-22,-0.0,2.0,-2,0.47829500111019735,0.5827120950776379
2.0,2,0,0.7,0,0.0,0,0,0,1,5.0,10,0,0.3624577868937369,5.099866427824199,5.135798437050262,20,L02360,P0124,3,1,1,2026-01-22,-2.0,0.8,-3,0.301593433392321,0.33905230187174346
3.0,2,0,0.0,1,0.6931471805599453,0,0,0,1,4.429606147814579,2,1,0.3946399478657543,3.828641396489095,5.68697535633982,20,L02360,P0006,4,1,0,2026-01-22,-3.0,2.0,-4,0.48408162901926854,0.3925909499441268
3.605551275463989,1,0,0.0,1,3.828641396489095,0,0,0,1,4.777479685848144,10,0,0.6200611427366646,4.330733340286331,6.045005314036012,20,L02360,P0086,5,0,0,2026-01-22,-3.605551275463989,0.6972243622680054,-5,0.5191555561346288,0.4931930601648299
0.0,1,0,0.2,0,0.0,0,0,0,1,4.506933557797529,10,0,0.29346370475402733,4.406719247264253,6.269096283706261,20,L02756,P0072,1,0,0,2026-01-22,-0.0,1.3,-1,0.3124267333163369,0.34112672756113255
0.0,1,0,1.2,1,3.912023005428146,0,0,0,1,4.060226148534972,10,0,0.40887448169231855,4.532599493153256,6.556778356158042,20,L02756,P0033,2,0,0,2026-01-22,-0.0,1.3,-2,0.41669450735769303,0.39927241433405153
0.0,2,0,0.2,1,3.4011973816621555,0,0,0,1,4.991367216964996,7,0,0.642746306495323,4.290459441148391,6.025865973825314,20,L02756,P0027,3,0,0,2026-01-22,-0.0,3.3,-3,0.7280377815530098,0.7487380814002532
2.8284271247461903,1,0,0.5,1,2.1972245773362196,0,0,0,1,4.294447390702026,10,0,0.4896778848391752,4.219507705176107,6.270988431858299,20,L02756,P0077,4,0,0,2026-01-22,-2.8284271247461903,0.5857864376269049,-4,0.38959365208172725,0.4432877545447378
2.8284271247461903,1,0,0.1,1,3.8066624897703196,0,0,0,1,4.591047723334333,0,1,0.5849618820048927,4.762173934797756,5.365976015021851,20,L02756,P0187,5,0,0,2026-01-22,-2.8284271247461903,0.9857864376269049,-5,0.5297025360258415,0.5818847671477798
0.0,1,0,1.0,1,2.995732273553991,0,0,0,1,3.930785023981223,2,0,0.6170791911814432,3.784189633918261,5.8998973535824915,30,L01456,P0171,1,0,0,2026-01-22,-0.0,1.5,-1,0.5169599769682829,0.6149023719018571
0.0,1,0,0.6,0,0.0,0,0,1,0,4.7273856225137285,10,0,0.35008382471962074,3.970291913552122,6.656726524178391,30,L01456,P0197,2,0,0,2026-01-22,-0.0,0.4,-2,0.19398992932074893,0.16858256205680866
2.8284271247461903,0,0,0.0,1,2.833213344056216,0,0,1,0,4.647027271686672,0,1,0.45828652436741024,4.060443010546419,5.811140992976701,30,L01456,P0114,3,0,0,2026-01-22,-2.8284271247461903,-0.41421356237309515,-3,0.2378436562914541,0.48145649175827443
2.8284271247461903,0,1,0.1,1,3.9889840465642745,0,0,1,1,4.06109677904596,2,1,0.39876879393008424,4.219507705176107,6.568077911411976,30,L01456,P0143,4,1,0,2026-01-22,-2.8284271247461903,-0.014213562373095234,-4,0.41874797267039976,0.4280217148458948
2.8284271247461903,1,0,0.0,1,3.5553480614894135,0,0,1,0,4.5,3,0,0.40470131421744326,4.948759890378168,6.075346031088684,30,L01456,P0019,5,0,0,2026-01-22,-2.8284271247461903,0.5857864376269049,-5,0.30857627016421274,0.30927883449604604
0.0,1,0,0.0,1,3.332204510175204,0,0,0,1,4.955934521181199,7,0,0.6411688570290721,4.394449154672439,5.583496308781699,10,L00864,P0116,1,1,0,2026-01-22,-0.0,2.5,-1,0.6458912031739419,0.6535371923713557
2.23606797749979,1,0,0.0,1,3.828641396489095,0,0,0,1,4.394205503732283,10,0,0.6176377990894121,4.174387269895637,5.811140992976701,10,L00864,P0053,2,1,0,2026-01-22,-2.23606797749979,1.381966011250105,-2,0.5724970708374912,0.5790117553736979
2.23606797749979,0,0,0.0,1,3.332204510175204,0,0,0,1,4.755208705661812,10,0,0.4383154121863799,5.111987788356544,6.391917113392602,10,L00864,P0020,3,1,0,2026-01-22,-2.23606797749979,0.3819660112501051,-3,0.3611951296095876,0.3775335769644828
2.23606797749979,2,0,0.1,0,0.0,0,0,0,1,4.682007500119586,10,0,0.328161353203798,3.871201010907891,6.6895992691789665,10,L00864,P0023,4,1,0,2026-01-22,-2.23606797749979,1.281966011250105,-4,0.36112982657096404,0.3230964542047103
2.23606797749979,0,0,0.6,1,2.0794415416798357,0,0,0,1,4.5,10,0,0.305002433736006,4.276666119016055,6.306275286948016,10,L00864,P0011,5,0,0,2026-01-22,-2.23606797749979,-0.218033988749895,-5,0.22039515610455443,0.2615787362458487
0.0,2,0,0.5,1,4.04305126783455,1,0,0,1,4.383773455087328,10,0,0.4342630680041375,4.941642422609304,5.762051382780177,10,L01751,P0138,1,1,0,2026-01-22,-0.0,3.0,-1,0.7691220577365047,0.7714179055471589
0.0,3,0,0.9,0,0.0,1,0,1,1,5.0,10,0,0.3624577868937369,5.099866427824199,5.135798437050262,10,L01751,P0124,2,1,1,2026-01-22,-0.0,2.6,-2,0.6955814133989189,0.7168057700200189
0.0,2,0,0.0,1,3.6109179126442243,1,0,0,1,4.876368136631911,6,0,0.5412736590580394,4.653960350157523,6.54534966033442,10,L01751,P0186,3,1,0,2026-01-22,-0.0,3.5,-3,0.8359952680112636,0.8550901789008803
2.0,1,0,0.0,1,3.4011973816621555,1,0,0,1,4.668852638805388,0,1,0.5210018774534904,4.564348191467836,5.849324779946859,10,L01751,P0120,4,0,0,2026-01-22,-2.0,1.5,-4,0.7004241252731915,0.6749616679594235
2.0,3,0,0.0,1,2.8903717578961645,1,0,1,1,4.148998133283694,7,0,0.440349960175229,4.143134726391533,6.22455842927536,10,L01751,P0100,5,1,1,2026-01-22,-2.0,3.5,-5,0.860161004625167,0.8256487534757543
0.0,2,0,0.4,1,3.970291913552122,0,0,0,1,4.610087170526207,10,0,0.6987188801704931,4.174387269895637,6.7226297948554485,10,L01781,P0200,1,1,0,2026-01-22,-0.0,3.1,-1,0.7488897672486777,0.8288436420357693
0.0,1,0,0.0,1,2.772588722239781,0,0,0,1,4.585853955917847,10,0,0.4015245961248766,4.0943445622221,6.652863029353347,10,L01781,P0071,2,1,1,2026-01-22,-0.0,2.5,-2,0.5323580122552196,0.557922777926567
0.0,2,0,0.6,1,3.5553480614894135,0,0,0,1,4.819991366650386,10,0,0.5656415770609319,4.7535901911063645,5.673323267171493,10,L01781,P0174,3,1,0,2026-01-22,-0.0,2.9,-3,0.6528432877695153,0.6646379455219189
2.8284271247461903,1,0,0.4,1,2.70805020110221,0,0,0,1,4.992654388390471,10,0,0.3417285372930534,4.31748811353631,6.1092475827643655,10,L01781,P0198,4,1,0,2026-01-22,-2.8284271247461903,0.6857864376269048,-4,0.3327651726309305,0.2994406147054164
2.8284271247461903,2,0,1.7,1,3.912023005428146,0,0,0,1,4.060226148534972,10,0,0.40887448169231855,4.532599493153256,6.556778356158042,10,L01781,P0033,5,0,0,2026-01-22,-2.8284271247461903,0.3857864376269049,-5,0.35421691843391756,0.44220077769874466
3.605551275463989,0,0,0.2,1,3.1780538303479458,0,0,0,1,4.675200972172488,3,0,0.45423884906411793,4.143134726391533,6.366470447731438,10,L01507,P0001,1,1,0,2026-01-22,-3.605551275463989,-0.5027756377319945,-1,0.29097897387091304,0.3638630360263668
3.605551275463989,3,0,0.0,1,2.6390573296152584,0,0,0,1,4.5,1,1,0.6672171018945213,4.110873864173311,6.059123195581797,10,L01507,P0215,2,1,0,2026-01-22,-3.605551275463989,2.697224362268005,-2,0.7372867006697151,0.7243139434585942
3.605551275463989,2,0,0.1,0,0.0,0,0,0,1,4.834636336592652,10,0,0.3012828918611767,4.290459441148391,6.315358001522335,10,L01507,P0026,3,0,0,2026-01-22,-3.605551275463989,0.5972243622680055,-3,0.2965765025069289,0.28602556289615455
4.47213595499958,2,0,0.0,1,4.02535169073515,0,0,0,1,4.61611071710218,10,0,0.45423884906411793,4.143134726391533,5.384495062789089,10,L01507,P0005,4,0,0,2026-01-22,-4.47213595499958,1.2639320225002102,-4,0.5137432180769037,0.5119049171482578
5.0,3,0,0.7,0,0.0,0,0,0,1,5.0,10,0,0.3624577868937369,5.099866427824199,5.135798437050262,10,L01507,P0124,5,0,0,2026-01-22,-5.0,0.30000000000000004,-5,0.29509215703599473,0.558264532717315
0.0,1,0,0.0,1,3.4011973816621555,1,0,1,1,4.668852638805388,0,1,0.5210018774534904,4.564348191467836,5.849324779946859,10,L01779,P0120,1,1,0,2026-01-22,-0.0,2.5,-1,0.8119938780169597,0.7581852429761536
0.0,0,0,0.6,1,2.3978952727983707,1,0,1,1,4.706893530049015,10,0,0.2489580728515462,3.5263605246161616,5.1298987149230735,10,L01779,P0108,2,1,0,2026-01-22,-0.0,0.9,-2,0.49096719688173784,0.4422241957784949
0.0,1,0,0.0,1,3.4339872044851463,1,0,0,1,4.752634010542932,10,0,0.43568130733248284,3.912023005428146,5.697093486505405,10,L01779,P0090,3,1,0,2026-01-22,-0.0,2.5,-3,0.7172152129652652,0.6724198563413959
2.0,2,0,0.5,1,4.04305126783455,1,0,0,1,4.383773455087328,10,0,0.4342630680041375,4.941642422609304,5.762051382780177,10,L01779,P0138,4,1,0,2026-01-22,-2.0,2.0,-4,0.707932923289535,0.7433954261652705
3.605551275463989,2,0,0.0,1,3.828641396489095,1,0,0,1,4.777479685848144,10,0,0.6200611427366646,4.330733340286331,6.045005314036012,10,L01779,P0086,5,0,0,2026-01-22,-3.605551275463989,1.6972243622680054,-5,0.7743769394998677,0.731262551139938
0.0,0,0,0.0,1,2.3978952727983707,0,0,1,1,4.808680970687934,0,1,0.6235065710872162,3.044522437723423,5.087596335232384,40,L02316,P0128,1,1,1,2026-01-22,-0.0,1.5,-1,0.5981978881959757,0.5613506213486873
0.0,1,0,0.2,1,3.9512437185814275,0,0,0,1,4.5,9,0,0.5387544802867383,3.5553480614894135,6.2324480165505225,40,L02316,P0205,2,0,0,2026-01-22,-0.0,2.3,-2,0.6059929000748606,0.632155362540256
2.23606797749979,0,0,0.2,1,2.5649493574615367,0,0,0,1,5.0,2,1,0.30570700186783784,4.127134385045092,6.259581464064923,40,L02316,P0044,3,0,0,2026-01-22,-2.23606797749979,0.18196601125010514,-3,0.2802602680166488,0.2891888014641028
2.23606797749979,1,0,0.0,1,4.0943445622221,0,0,0,1,4.4845265373386605,3,0,0.6360187051971327,4.007333185232471,6.2166061010848646,40,L02316,P0056,4,1,1,2026-01-22,-2.23606797749979,1.381966011250105,-4,0.5921957551993785,0.7475812388985594
2.23606797749979,0,0,0.5,1,1.791759469228055,0,0,0,1,4.261420279101802,9,0,0.45826039843294153,3.5263605246161616,5.605802066295998,40,L02316,P0147,5,0,0,2026-01-22,-2.23606797749979,-0.1180339887498949,-5,0.285050616400581,0.37497831176687524
0.0,1,0,0.0,1,3.8066624897703196,1,0,0,1,4.591047723334333,0,1,0.5849618820048927,4.762173934797756,5.365976015021851,20,L02118,P0187,1,1,0,2026-01-22,-0.0,2.5,-1,0.791063081797958,0.7898638598899939
2.8284271247461903,2,0,0.0,1,3.58351893845611,1,0,0,1,4.626522296989273,10,0,0.4956646637149484,4.07753744390572,6.0112671744041615,20,L02118,P0123,2,1,0,2026-01-22,-2.8284271247461903,2.085786437626905,-2,0.7498864122038705,0.7037368379060539
2.8284271247461903,0,0,0.0,1,3.1780538303479458,1,0,0,1,4.675200972172488,3,0,0.45423884906411793,4.143134726391533,6.366470447731438,20,L02118,P0001,3,0,0,2026-01-22,-2.8284271247461903,0.08578643762690485,-3,0.5141605299696559,0.5436395661102245
2.8284271247461903,2,0,0.0,1,2.772588722239781,1,0,0,1,4.91845712106794,10,0,0.3985850318300968,4.060443010546419,6.22455842927536,20,L02118,P0003,4,0,0,2026-01-22,-2.8284271247461903,2.085786437626905,-4,0.6933480180860173,0.6666959679278219
3.0,1,0,0.0,1,3.1780538303479458,1,0,0,1,4.957522020652039,1,1,0.3743211686760074,4.04305126783455,6.661854740545311,20,L02118,P0057,5,1,0,2026-01-22,-3.0,1.0,-5,0.598479394277718,0.5673194581321693
0.0,1,0,0.0,1,1.6094379124341003,1,0,1,1,4.461219568951291,1,1,0.5538226144586461,4.574710978503383,6.656726524178391,20,L00086,P0181,1,1,0,2026-01-22,-0.0,2.5,-1,0.8030068669505315,0.8454381160347652
0.0,1,0,0.0,1,3.8918202981106265,1,0,0,1,4.362582834509231,7,0,0.576684085351556,4.584967478670572,6.637258031284457,20,L00086,P0062,2,0,0,2026-01-22,-0.0,2.5,-2,0.7882090416696574,0.8064793013125291
3.605551275463989,0,0,0.0,1,3.871201010907891,1,0,1,1,4.821109941334665,0,1,0.4732118975017386,4.060443010546419,6.326149473155099,20,L00086,P0106,3,1,0,2026-01-22,-3.605551275463989,-0.30277563773199456,-3,0.5993675628207423,0.6577172605454704
3.605551275463989,0,0,1.1,1,4.07753744390572,1,0,1,1,4.856450661838438,10,0,0.37567392548417217,4.700480365792417,5.231108616854587,20,L00086,P0029,4,0,0,2026-01-22,-3.605551275463989,-1.4027756377319944,-4,0.39039335115922263,0.3999718134391102
3.605551275463989,1,0,0.0,1,3.6375861597263857,1,0,0,1,4.462144773451075,10,0,0.3580463352553114,4.0943445622221,5.857933154483459,20,L00086,P0070,5,0,0,2026-01-22,-3.605551275463989,0.6972243622680054,-5,0.562397202845306,0.45655407703240913
0.0,1,0,1.0,1,3.828641396489095,0,0,0,0,4.009649479641574,4,0,0.3510958034647551,4.465908118654584,6.124683390894205,10,L02246,P0051,1,0,0,2026-01-22,-0.0,1.0,-1,0.22394770353121365,0.25719655637056177
0.0,0,0,0.8,0,0.0,0,0,1,0,4.294807691284085,10,0,0.2527729342245471,4.174387269895637,5.950642552587727,10,L02246,P0078,2,0,0,2026-01-22,-0.0,-0.8,-2,0.09974713240692264,0.14808537460667137
0.0,1,0,1.4,1,3.4657359027997265,0,0,1,1,4.395048890942089,10,0,0.4649489056661329,4.442651256490317,6.577861357721047,10,L02246,P0193,3,0,0,2026-01-22,-0.0,1.1,-3,0.47472167605144533,0.5092096888042846
0.0,1,0,0.0,1,3.8066624897703196,0,0,0,0,4.235752192724483,2,0,0.49454068764104603,3.8066624897703196,5.159055299214529,10,L02246,P0184,4,0,0,2026-01-22,-0.0,2.0,-4,0.38055709936689935,0.33624999044524617
0.0,0,0,0.8,1,3.9889840465642745,0,0,0,0,4.340075356452945,10,0,0.44536183649086875,3.4965075614664802,6.582025138892826,10,L02246,P0092,5,0,0,2026-01-22,-0.0,0.19999999999999996,-5,0.2021690505480218,0.1538973826759239
0.0,1,0,0.1,0,0.0,1,0,0,0,4.483094839469582,10,0,0.18311692703049975,3.784189633918261,5.293304824724492,20,L00412,P0156,1,0,0,2026-01-22,-0.0,0.9,-1,0.24411584141031922,0.37967631192395873
0.0,2,0,0.0,1,3.5553480614894135,1,0,1,0,4.602243880658994,2,0,0.2739193815866902,4.8283137373023015,6.295266001439646,20,L00412,P0030,2,0,0,2026-01-22,-0.0,3.0,-2,0.630921836747023,0.571167113252059
0.0,2,0,0.0,1,3.784189633918261,1,0,1,0,4.5,2,0,0.5712908656457044,4.04305126783455,6.045005314036012,20,L00412,P0129,3,1,0,2026-01-22,-0.0,3.0,-3,0.76012172148112,0.7325620998551688
3.0,2,0,0.0,1,3.5553480614894135,1,0,0,0,4.819991366650386,10,0,0.5656415770609319,4.7535901911063645,5.673323267171493,20,L00412,P0174,4,0,0,2026-01-22,-3.0,1.5,-4,0.5837960321573403,0.5578113466870501
5.0,2,0,0.0,1,2.6390573296152584,1,0,1,0,4.4911455511079925,7,0,0.5160272075594656,3.5553480614894135,5.638354669333745,20,L00412,P0059,5,0,0,2026-01-22,-5.0,0.5,-5,0.5335420571118938,0.3137989290315224
0.0,1,0,0.0,1,3.258096538021482,0,0,0,1,4.875640947826848,3,0,0.4941039426523297,3.713572066704308,6.373319789577012,40,L02542,P0088,1,1,0,2026-01-22,-0.0,2.5,-1,0.5857701827218772,0.6056609765676287
0.0,1,0,0.0,1,4.060443010546419,0,0,1,1,4.414242632096087,2,0,0.6947350576382835,3.332204510175204,6.490723534502507,40,L02542,P0055,2,0,0,2026-01-22,-0.0,2.5,-2,0.7595008523967047,0.7592715596075055
1.4142135623730951,0,0,0.0,1,3.9889840465642745,0,0,0,1,4.340075356452945,10,0,0.44536183649086875,3.4965075614664802,6.582025138892826,40,L02542,P0092,3,0,0,2026-01-22,-1.4142135623730951,0.7928932188134524,-3,0.42413330687497425,0.3664524364171796
1.4142135623730951,2,0,0.0,1,2.9444389791664403,0,0,0,1,4.252224731496485,10,0,0.5022064207808224,4.430816798843313,6.2285110035911835,40,L02542,P0021,4,0,0,2026-01-22,-1.4142135623730951,2.7928932188134525,-4,0.6474969259357671,0.5959657291551951
1.4142135623730951,1,0,0.0,1,3.8066624897703196,0,0,0,1,4.235752192724483,2,0,0.49454068764104603,3.8066624897703196,5.159055299214529,40,L02542,P0184,5,0,0,2026-01-22,-1.4142135623730951,1.7928932188134525,-5,0.5406874747968108,0.5059657983257196
0.0,1,0,1.0,1,3.58351893845611,0,0,0,1,4.626522296989273,10,0,0.4956646637149484,4.07753744390572,6.0112671744041615,30,L01443,P0123,1,0,0,2026-01-22,-0.0,1.5,-1,0.4676325959562633,0.40719750956497397
0.0,1,0,0.6,1,2.6390573296152584,0,0,0,1,4.5,1,1,0.6672171018945213,4.110873864173311,6.059123195581797,30,L01443,P0215,2,1,1,2026-01-22,-0.0,1.9,-2,0.5988837685142819,0.6063951247196846
0.0,0,0,1.0,1,3.1780538303479458,0,0,0,1,4.675200972172488,3,0,0.45423884906411793,4.143134726391533,6.366470447731438,30,L01443,P0001,3,0,0,2026-01-22,-0.0,0.5,-3,0.3282519764017569,0.33978405197117667
2.8284271247461903,1,0,0.6,1,3.8066624897703196,0,0,1,1,4.591047723334333,0,1,0.5849618820048927,4.762173934797756,5.365976015021851,30,L01443,P0187,4,1,0,2026-01-22,-2.8284271247461903,0.485786437626905,-4,0.5407100724168037,0.5636634273389426
2.8284271247461903,1,0,0.6,1,3.5553480614894135,0,0,0,1,4.819991366650386,10,0,0.5656415770609319,4.7535901911063645,5.673323267171493,30,L01443,P0174,5,0,0,2026-01-22,-2.8284271247461903,0.485786437626905,-5,0.43656337114000077,0.4653320989444085
0.0,0,0,0.3,1,0.6931471805599453,0,0,1,1,4.376880109647787,8,0,0.4098450687940802,3.091042453358316,5.762051382780177,10,L02679,P0038,1,1,0,2026-01-22,-0.0,1.2,-1,0.40155254828285736,0.4530076333330878
3.0,2,0,0.5,1,3.58351893845611,0,0,0,1,4.350972064542241,2,1,0.5747614112363433,4.30406509320417,6.104793232414985,10,L02679,P0111,2,1,0,2026-01-22,-3.0,1.5,-2,0.5820623488371981,0.48695343488881865
3.0,1,0,1.4,1,3.044522437723423,0,0,0,1,4.714340380953456,10,0,0.5514610712863401,4.143134726391533,6.419994928147142,10,L02679,P0002,3,1,0,2026-01-22,-3.0,-0.3999999999999999,-3,0.3179472154592993,0.27261086481589464
3.0,1,0,0.6,1,2.5649493574615367,0,0,0,1,4.395840369389503,8,0,0.43381496415770615,4.2626798770413155,6.642486801367256,10,L02679,P0094,4,0,0,2026-01-22,-3.0,0.3999999999999999,-4,0.35181291896926037,0.31667091431115024
3.0,2,0,0.8,1,2.1972245773362196,0,0,0,1,4.543256247386548,2,1,0.38664874551971323,4.290459441148391,6.222576268071369,10,L02679,P0140,5,0,0,2026-01-22,-3.0,1.2,-5,0.41460897546275427,0.3839977206690615
0.0,1,0,0.0,1,4.07753744390572,1,0,1,1,5.0,10,0,0.2541039426523297,3.713572066704308,6.295266001439646,40,L00725,P0216,1,1,0,2026-01-23,-0.0,2.5,-1,0.7230130224011148,0.766900694460589
4.0,1,0,0.0,1,3.7376696182833684,1,0,0,1,5.0,10,0,0.5339261097325614,4.02535169073515,6.411818267709897,40,L00725,P0069,2,1,1,2026-01-23,-4.0,0.5,-2,0.636880486048818,0.6118487814433355
4.0,1,0,0.0,1,3.5263605246161616,1,0,1,1,4.242604800325035,2,0,0.5400944933202998,3.828641396489095,6.436150368369428,40,L00725,P0165,3,0,0,2026-01-23,-4.0,0.5,-3,0.7043364488174291,0.6493093287251729
4.0,1,0,0.0,1,3.970291913552122,1,0,1,1,4.454561371371699,10,0,0.39192089689088944,4.343805421853684,6.368187186350492,40,L00725,P0037,4,1,0,2026-01-23,-4.0,0.5,-4,0.6505019219421396,0.5670816454813882
5.0,2,0,0.0,1,3.5553480614894135,1,0,1,1,4.602243880658994,2,0,0.2739193815866902,4.8283137373023015,6.297109319933935,40,L00725,P0030,5,1,0,2026-01-23,-5.0,1.0,-5,0.6473565692848536,0.513493036739869
0.0,0,0,0.0,1,3.044522437723423,1,0,0,1,4.498307729917752,1,0,0.5617532855436081,3.9318256327243257,6.709304340258298,10,L01668,P0121,1,1,0,2026-01-23,-0.0,1.5,-1,0.671912185161257,0.6984282101451244
0.0,0,0,0.0,1,2.995732273553991,1,0,0,1,4.693079678346283,5,0,0.5741039426523298,3.713572066704308,5.631211781821365,10,L01668,P0162,2,0,0,2026-01-23,-0.0,1.5,-2,0.6679291934712812,0.6836203471107156
0.0,0,0,0.8,1,2.5649493574615367,1,0,0,1,5.0,10,0,0.31616423451100867,3.8501476017100584,6.586171654854675,10,L01668,P0132,3,0,0,2026-01-23,-0.0,0.7,-3,0.43848005558289277,0.3890528235287415
0.0,0,0,0.0,1,3.9889840465642745,1,0,1,1,4.872328442559465,4,0,0.37758700427795117,3.091042453358316,6.529418838262226,10,L01668,P0098,4,0,0,2026-01-23,-0.0,1.5,-4,0.67183079780542,0.5341096863164344
0.0,0,0,0.0,1,3.912023005428146,1,0,0,1,4.186174634459303,10,0,0.4233070916538658,3.8501476017100584,5.4510384535657,10,L01668,P0013,5,1,0,2026-01-23,-0.0,1.5,-5,0.6267264327805679,0.5947191544806473
0.0,3,0,1.4,1,3.8501476017100584,0,0,0,1,4.360019555243396,10,0,0.434927229282068,4.04305126783455,5.4116460518550396,10,L01906,P0047,1,0,0,2026-01-23,-0.0,3.1,-1,0.6106452547467788,0.6657121885670726
0.0,2,0,0.9,1,3.5263605246161616,0,0,0,1,4.496813800131921,1,1,0.4894026284348865,4.189654742026425,6.38856140554563,10,L01906,P0209,2,0,0,2026-01-23,-0.0,2.6,-2,0.6040739709027538,0.5442185944225673
0.0,2,0,0.6,1,1.6094379124341003,0,0,0,1,4.875993608433018,2,1,0.3689787661561855,4.812184355372417,5.71042701737487,10,L01906,P0112,3,1,0,2026-01-23,-0.0,2.9,-3,0.5268514931438826,0.5536250834024333
3.605551275463989,2,0,1.6,1,4.02535169073515,0,0,0,1,4.61611071710218,10,0,0.45423884906411793,4.143134726391533,5.389071729816501,10,L01906,P0005,4,0,0,2026-01-23,-3.605551275463989,0.09722436226800535,-4,0.3451554875806219,0.4096385139281329
6.324555320336759,2,0,1.4,1,3.871201010907891,0,0,0,1,4.533120421212497,6,0,0.4617532855436081,3.9318256327243257,5.41610040220442,10,L01906,P0207,5,0,0,2026-01-23,-6.324555320336759,-1.0622776601683794,-5,0.2740952945131011,0.2496295795475381
